unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
19	28	0	0	0	0	108.447	1915
21	32	0	0	0	0	121.408	1916
22	32	0	0	0	0	111.987	1917
23	32	0	0	0	0	126.702	1918
22	31	0	0	0	0	114.006	1919
22	31	0	0	0	0	116.854	1920
21	30	0	0	0	0	112.383	1921
21	30	0	0	0	0	143.901	1922
21	30	0	0	0	0	93.174	1923
18	30	0	0	0	0	73.8632	1924
17	29	0	0	0	0	84.0166	1925
17	27	0	0	0	0	77.9685	1926
16	26	0	0	0	0	74.5266	1927
16	28	0	0	0	0	85.3206	1928
15	28	0	0	0	0	84.858	1929
14	29	0	0	0	0	78.7226	1930
15	28	0	0	0	0	83.8093	1931
15	28	0	0	0	0	78.8084	1932
15	26	0	0	0	0	77.0496	1933
16	27	0	0	0	0	80.9666	1934
17	26	0	0	0	0	82.7677	1935
18	26	0	0	0	0	100.793	1936
19	25	0	0	0	0	109.43	1937
20	26	0	0	0	0	119.634	1938
19	28	0	0	0	0	73.6499	1939
20	26	0	0	0	0	75.3688	1940
20	25	0	0	0	0	74.1342	1941
18	23	0	0	0	0	69.6776	1942
18	24	0	0	0	0	50.8612	1943
17	21	0	0	0	0	53.3734	1944
17	19	0	0	0	0	62.4042	1945
19	20	0	0	0	0	64.2896	1946
18	20	0	0	0	0	65.2133	1947
18	18	0	0	0	0	60.8976	1948
19	17	0	0	0	0	90.3274	1949
18	18	0	0	0	0	89.6842	1950
19	18	0	0	0	0	88.5957	1951
18	18	0	0	0	0	86.3706	1952
17	18	0	0	0	0	98.1455	1953
17	21	0	0	0	0	93.7549	1954
18	22	0	0	0	0	99.7857	1955
18	23	0	0	0	0	104.929	1956
20	23	0	0	0	0	107.259	1957
20	24	0	0	0	0	108.766	1958
22	23	0	0	0	0	104.087	1959
23	27	0	0	0	0	109.245	1960
24	28	0	0	0	0	115.362	1961
25	28	0	0	0	0	106.012	1962
26	27	0	0	0	0	141.474	1963
26	28	0	0	0	0	142.162	1964
27	27	0	0	0	0	137.236	1965
27	30	0	0	0	0	135.782	1966
27	29	0	0	0	0	131.433	1967
27	29	0	0	0	0	132.374	1968
26	29	0	0	0	0	150.181	1969
25	30	0	0	0	0	142.554	1970
23	29	0	0	0	0	135.478	1971
22	29	0	0	0	0	123.027	1972
22	29	0	0	0	0	122.634	1973
22	27	0	0	0	0	115.415	1974
21	28	0	0	0	0	113.157	1975
20	29	0	0	0	0	132.24	1976
20	29	0	0	0	0	120.535	1977
19	27	0	0	0	0	119.306	1978
18	28	0	0	0	0	98.9863	1979
18	28	0	0	0	0	115.191	1980
17	29	0	0	0	0	101.333	1981
17	30	0	0	0	0	127.805	1982
17	30	0	0	0	0	129.389	1983
17	31	0	0	0	0	114.995	1984
19	31	0	0	0	0	123.201	1985
19	32	0	0	0	0	122.319	1986
20	33	0	0	0	0	128.508	1987
19	33	0	0	0	0	114.318	1988
19	32	0	0	0	0	114.43	1989
20	33	0	0	0	0	94.0693	1990
20	33	0	0	0	0	110.151	1991
19	34	0	0	0	0	112.957	1992
19	34	0	0	0	0	97.4426	1993
18	34	0	0	0	0	119.733	1994
19	30	0	0	0	0	123.177	1995
19	30	0	0	0	0	112.664	1996
19	32	0	0	0	0	125.551	1997
20	32	0	0	0	0	132.655	1998
20	32	0	0	0	0	122.615	1999
20	33	0	0	0	0	127.899	2000
20	31	0	0	0	0	130.667	2001
22	32	0	0	0	0	130.937	2002
23	33	0	0	0	0	150.439	2003
23	32	0	0	0	0	139.478	2004
24	33	0	0	0	0	137.311	2005
24	35	0	0	0	0	160.039	2006
25	35	0	0	0	0	152.077	2007
26	34	0	0	0	0	155.17	2008
26	34	0	0	0	0	157.092	2009
27	33	0	0	0	0	162.367	2010
29	32	0	0	0	0	165.517	2011
29	33	0	0	0	0	166.83	2012
29	35	0	0	0	0	156.636	2013
30	32	0	0	0	0	157.878	2014
32	33	0	0	0	0	146.289	2015
31	32	0	0	0	0	146.594	2016
32	31	0	0	0	0	145.872	2017
32	33	0	0	0	0	136.884	2018
34	31	0	0	0	0	159.485	2019
35	30	0	0	0	0	152.799	2020
35	29	0	0	0	0	167.918	2021
36	29	0	0	0	0	164.204	2022
38	29	0	0	0	0	184.19	2023
37	27	0	0	0	0	163.274	2024
37	24	0	0	0	0	172.515	2025
38	23	0	0	0	0	164.198	2026
37	23	0	0	0	0	165.311	2027
39	22	0	0	0	0	154.715	2028
38	22	0	0	0	0	158.859	2029
37	22	0	0	0	0	145.65	2030
36	21	0	0	0	0	142.951	2031
35	20	0	0	0	0	133.972	2032
36	20	0	0	0	0	134.888	2033
38	20	0	0	0	0	138.49	2034
37	19	0	0	0	0	148.115	2035
37	19	0	0	0	0	147.867	2036
36	18	0	0	0	0	134.26	2037
35	20	0	0	0	0	148.294	2038
35	20	0	0	0	0	133.654	2039
33	17	0	0	0	0	140.926	2040
33	19	0	0	0	0	119.488	2041
34	20	0	0	0	0	119.76	2042
32	20	0	0	0	0	146.535	2043
32	21	0	0	0	0	145.477	2044
32	22	0	0	0	0	140.668	2045
31	22	0	0	0	0	131.247	2046
31	22	0	0	0	0	118.562	2047
31	20	0	0	0	0	127.282	2048
30	21	0	0	0	0	119.602	2049
28	21	0	0	0	0	120.404	2050
26	20	0	0	0	0	123.204	2051
26	20	0	0	0	0	118.133	2052
25	18	0	0	0	0	101.265	2053
27	19	0	0	0	0	93.9201	2054
29	19	0	0	0	0	93.0068	2055
30	19	0	0	0	0	91.3948	2056
29	19	0	0	0	0	111.742	2057
30	21	0	0	0	0	123.607	2058
30	22	0	0	0	0	140.497	2059
31	25	0	0	0	0	138.656	2060
30	25	0	0	0	0	145.408	2061
31	28	0	0	0	0	149.716	2062
29	28	0	0	0	0	151.256	2063
29	27	0	0	0	0	155.877	2064
30	27	0	0	0	0	147.105	2065
31	27	0	0	0	0	147.687	2066
31	27	0	0	0	0	139.508	2067
31	29	0	0	0	0	148.888	2068
31	28	0	0	0	0	146.705	2069
34	28	0	0	0	0	158.743	2070
35	27	0	0	0	0	156.965	2071
35	27	0	0	0	0	143.343	2072
35	24	0	0	0	0	163.583	2073
35	24	0	0	0	0	144.79	2074
35	24	0	0	0	0	140.661	2075
35	20	0	0	0	0	139.539	2076
34	19	0	0	0	0	132.816	2077
34	19	0	0	0	0	133.307	2078
34	19	0	0	0	0	119.965	2079
34	18	0	0	0	0	138.372	2080
34	21	0	0	0	0	139.9	2081
35	21	0	0	0	0	122.406	2082
35	21	0	0	0	0	134.906	2083
35	20	0	0	0	0	154.077	2084
36	19	0	0	0	0	139.127	2085
38	19	0	0	0	0	145.924	2086
37	19	0	0	0	0	136.242	2087
38	19	0	0	0	0	135.039	2088
37	18	0	0	0	0	95.3924	2089
34	18	0	0	0	0	95.1708	2090
32	18	0	0	0	0	107.234	2091
33	17	0	0	0	0	98.2615	2092
32	15	0	0	0	0	102.793	2093
32	14	0	0	0	0	100.885	2094
32	11	0	0	0	0	105.038	2095
33	10	0	0	0	0	88.4096	2096
31	9	0	0	0	0	96.5615	2097
31	12	0	0	0	0	108.946	2098
31	12	0	0	0	0	99.7492	2099
30	13	0	0	0	0	81.0529	2100
29	13	0	0	0	0	80.2321	2101
29	12	0	0	0	0	80.6802	2102
25	10	0	0	0	0	79.3978	2103
23	10	0	0	0	0	79.4722	2104
20	10	0	0	0	0	71.268	2105
18	10	0	0	0	0	68.4382	2106
18	10	0	0	0	0	73.8646	2107
18	11	0	0	0	0	72.6558	2108
18	11	0	0	0	0	66.3559	2109
18	12	0	0	0	0	57.6279	2110
18	12	0	0	0	0	51.0062	2111
17	12	0	0	0	0	51.434	2112
17	12	0	0	0	0	49.8414	2113
19	13	0	0	0	0	53.9631	2114
18	14	0	0	0	0	54.3674	2115
18	11	0	0	0	0	57.6735	2116
17	10	0	0	0	0	55.7411	2117
18	10	0	0	0	0	52.7426	2118
18	10	0	0	0	0	39.357	2119
17	10	0	0	0	0	42.6366	2120
16	10	0	0	0	0	39.2174	2121
16	10	0	0	0	0	40.3699	2122
14	10	0	0	0	0	42.1252	2123
11	10	0	0	0	0	21.4186	2124
10	11	0	0	0	0	19.6725	2125
9	11	0	0	0	0	16.3719	2126
9	12	0	0	0	0	16.3603	2127
8	12	0	0	0	0	20.4433	2128
8	12	0	0	0	0	22.1421	2129
8	14	0	0	0	0	19.6274	2130
7	14	0	0	0	0	22.4777	2131
7	13	0	0	0	0	25.4695	2132
7	10	0	0	0	0	39.5655	2133
8	9	0	0	0	0	35.2665	2134
8	10	0	0	0	0	44.34	2135
8	10	0	0	0	0	42.0777	2136
9	12	0	0	0	0	42.774	2137
9	12	0	0	0	0	35.5038	2138
9	13	0	0	0	0	51.139	2139
9	13	0	0	0	0	53.0388	2140
9	14	0	0	0	0	51.9167	2141
9	14	0	0	0	0	55.2454	2142
10	13	0	0	0	0	51.3099	2143
10	13	0	0	0	0	54.306	2144
11	12	0	0	0	0	55.5596	2145
11	15	0	0	0	0	56.4533	2146
11	15	0	0	0	0	60.195	2147
11	15	0	0	0	0	59.9828	2148
9	14	0	0	0	0	60.5923	2149
10	14	0	0	0	0	51.1434	2150
9	14	0	0	0	0	48.2591	2151
9	14	0	0	0	0	51.8345	2152
7	14	0	0	0	0	46.7232	2153
8	14	0	0	0	0	56.1464	2154
8	15	0	0	0	0	53.7772	2155
11	15	0	0	0	0	64.4423	2156
11	15	0	0	0	0	69.41	2157
11	16	0	0	0	0	64.193	2158
11	16	0	0	0	0	67.6687	2159
12	16	0	0	0	0	64.3884	2160
13	16	0	0	0	0	76.5099	2161
13	15	0	0	0	0	74.9949	2162
14	16	0	0	0	0	71.1941	2163
14	16	0	0	0	0	67.5514	2164
14	14	0	0	0	0	71.5147	2165
14	14	0	0	0	0	63.3038	2166
15	14	0	0	0	0	65.4844	2167
16	13	0	0	0	0	60.2782	2168
15	14	0	0	0	0	59.6048	2169
15	13	0	0	0	0	62.7081	2170
15	15	0	0	0	0	62.5943	2171
14	15	0	0	0	0	63.3008	2172
15	15	0	0	0	0	73.3104	2173
15	13	0	0	0	0	72.9009	2174
17	14	0	0	0	0	74.6061	2175
17	15	0	0	0	0	82.6016	2176
17	18	0	0	0	0	75.0202	2177
16	19	0	0	0	0	77.8071	2178
18	22	0	0	0	0	78.9703	2179
17	22	0	0	0	0	79.661	2180
17	21	0	0	0	0	101.976	2181
19	23	0	0	0	0	105.426	2182
19	24	0	0	0	0	108.65	2183
20	25	0	0	0	0	106.761	2184
19	24	0	0	0	0	119.972	2185
22	24	0	0	0	0	119.873	2186
23	24	0	0	0	0	121.204	2187
23	24	0	0	0	0	125.256	2188
23	28	0	0	0	0	114.131	2189
23	27	0	0	0	0	116.917	2190
21	29	0	0	0	0	117.516	2191
22	29	0	0	0	0	133.233	2192
22	30	0	0	0	0	136.941	2193
22	31	0	0	0	0	132.861	2194
21	30	0	0	0	0	134.337	2195
20	31	0	0	0	0	131.787	2196
20	32	0	0	0	0	136.092	2197
19	31	0	0	0	0	132.454	2198
19	32	0	0	0	0	142.26	2199
18	32	0	0	0	0	137.275	2200
18	32	0	0	0	0	134.709	2201
17	32	0	0	0	0	139.328	2202
16	32	0	0	0	0	133.622	2203
16	31	0	0	0	0	137.842	2204
16	33	0	0	0	0	115.288	2205
16	31	0	0	0	0	126.293	2206
17	29	0	0	0	0	116.435	2207
16	31	0	0	0	0	115.247	2208
17	31	0	0	0	0	115.317	2209
15	30	0	0	0	0	124.243	2210
16	31	0	0	0	0	107.824	2211
17	28	0	0	0	0	118.311	2212
17	26	0	0	0	0	109.093	2213
16	24	0	0	0	0	102.977	2214
17	24	0	0	0	0	101.049	2215
18	23	0	0	0	0	91.0671	2216
16	22	0	0	0	0	86.1867	2217
16	21	0	0	0	0	87.8833	2218
15	21	0	0	0	0	77.2803	2219
15	22	0	0	0	0	82.7322	2220
14	23	0	0	0	0	91.5613	2221
14	24	0	0	0	0	88.3881	2222
15	24	0	0	0	0	76.4968	2223
14	21	0	0	0	0	74.2568	2224
14	21	0	0	0	0	72.3358	2225
13	19	0	0	0	0	73.0425	2226
13	20	0	0	0	0	70.4976	2227
15	18	0	0	0	0	76.4155	2228
15	17	0	0	0	0	73.7146	2229
15	19	0	0	0	0	72.0462	2230
15	18	0	0	0	0	75.076	2231
16	17	0	0	0	0	77.1931	2232
16	17	0	0	0	0	77.5856	2233
17	18	0	0	0	0	82.0696	2234
17	21	0	0	0	0	93.1825	2235
17	21	0	0	0	0	102.436	2236
18	21	0	0	0	0	100.387	2237
18	27	0	0	0	0	103.358	2238
18	30	0	0	0	0	115.488	2239
18	30	0	0	0	0	125.972	2240
19	30	0	0	0	0	122.342	2241
18	32	0	0	0	0	131.667	2242
19	31	0	0	0	0	133.028	2243
18	31	0	0	0	0	139.417	2244
19	33	0	0	0	0	115.491	2245
18	33	0	0	0	0	126.787	2246
17	34	0	0	0	0	136.809	2247
18	34	0	0	0	0	127.299	2248
19	34	0	0	0	0	140.516	2249
17	34	0	0	0	0	143.976	2250
22	35	0	0	0	0	130.491	2251
23	34	0	0	0	0	144.956	2252
24	34	0	0	0	0	132.831	2253
25	34	0	0	0	0	132.172	2254
24	33	0	0	0	0	141.803	2255
22	32	0	0	0	0	149.917	2256
23	33	0	0	0	0	149.777	2257
25	35	0	0	0	0	149.443	2258
26	35	0	0	0	0	153.447	2259
26	35	0	0	0	0	173.607	2260
26	35	0	0	0	0	142.24	2261
25	35	0	0	0	0	144.079	2262
24	35	0	0	0	0	139.449	2263
24	36	0	0	0	0	140.018	2264
24	34	0	0	0	0	159.176	2265
24	34	0	0	0	0	159.896	2266
24	34	0	0	0	0	160.101	2267
25	35	0	0	0	0	153.554	2268
24	32	0	0	0	0	150.988	2269
24	31	0	0	0	0	142.086	2270
24	34	0	0	0	0	117.003	2271
23	34	0	0	0	0	116.519	2272
23	29	0	0	0	0	114.991	2273
24	27	0	0	0	0	116.334	2274
24	26	0	0	0	0	123.861	2275
23	28	0	0	0	0	121.431	2276
23	26	0	0	0	0	137.361	2277
27	25	0	0	0	0	134.344	2278
27	25	0	0	0	0	125.496	2279
28	23	0	0	0	0	127.669	2280
30	23	0	0	0	0	128.12	2281
29	23	0	0	0	0	137.702	2282
28	25	0	0	0	0	141.194	2283
28	26	0	0	0	0	132.876	2284
29	30	0	0	0	0	122.964	2285
25	29	0	0	0	0	125.128	2286
24	30	0	0	0	0	144.781	2287
24	31	0	0	0	0	138.282	2288
23	31	0	0	0	0	143.985	2289
23	30	0	0	0	0	146.084	2290
25	31	0	0	0	0	122.344	2291
23	31	0	0	0	0	124.458	2292
21	30	0	0	0	0	135.111	2293
20	30	0	0	0	0	127.662	2294
20	30	0	0	0	0	139.667	2295
20	30	0	0	0	0	133.585	2296
20	30	0	0	0	0	121.512	2297
19	31	0	0	0	0	122.599	2298
19	30	0	0	0	0	134.722	2299
18	30	0	0	0	0	115.062	2300
20	30	0	0	0	0	116.512	2301
20	29	0	0	0	0	112.662	2302
20	29	0	0	0	0	113.973	2303
21	29	0	0	0	0	113.902	2304
23	28	0	0	0	0	111.159	2305
24	26	0	0	0	0	124.647	2306
24	25	0	0	0	0	120.371	2307
25	26	0	0	0	0	131.804	2308
24	26	0	0	0	0	136.156	2309
23	27	0	0	0	0	126.733	2310
23	25	0	0	0	0	124.023	2311
23	28	0	0	0	0	121.515	2312
19	30	0	0	0	0	128.286	2313
19	33	0	0	0	0	137.386	2314
19	36	0	0	0	0	117.983	2315
17	34	0	0	0	0	115.403	2316
18	35	0	0	0	0	120.359	2317
19	33	0	0	0	0	123.977	2318
18	35	0	0	0	0	115.812	2319
18	30	0	0	0	0	129.805	2320
18	31	0	0	0	0	122.981	2321
18	34	0	0	0	0	130.682	2322
18	36	0	0	0	0	142.829	2323
18	37	0	0	0	0	138.248	2324
22	39	0	0	0	0	131.611	2325
20	38	0	0	0	0	137.219	2326
22	37	0	0	0	0	130.16	2327
23	37	0	0	0	0	160.748	2328
24	36	0	0	0	0	163.668	2329
25	37	0	0	0	0	154.44	2330
25	37	0	0	0	0	167.745	2331
26	36	0	0	0	0	160.333	2332
26	37	0	0	0	0	173.397	2333
26	38	0	0	0	0	162.361	2334
27	41	0	0	0	0	163.147	2335
25	42	0	0	0	0	178.307	2336
24	43	0	0	0	0	165.603	2337
23	43	0	0	0	0	176.576	2338
21	44	0	0	0	0	154.813	2339
21	45	0	0	0	0	151.016	2340
22	44	0	0	0	0	184.704	2341
22	44	0	0	0	0	180.016	2342
22	43	0	0	0	0	174.225	2343
22	44	0	0	0	0	175.805	2344
23	42	0	0	0	0	180.632	2345
24	43	0	0	0	0	155.89	2346
24	39	0	0	0	0	154.909	2347
24	39	0	0	0	0	149.762	2348
24	36	0	0	0	0	147.858	2349
23	34	0	0	0	0	154.839	2350
23	34	0	0	0	0	134.722	2351
22	33	0	0	0	0	149.25	2352
22	33	0	0	0	0	146.332	2353
22	30	0	0	0	0	116.913	2354
23	31	0	0	0	0	117.287	2355
22	30	0	0	0	0	113.204	2356
22	26	0	0	0	0	114.224	2357
21	23	0	0	0	0	110.03	2358
20	23	0	0	0	0	97.7043	2359
16	22	0	0	0	0	97.3624	2360
17	22	0	0	0	0	100.74	2361
17	23	0	0	0	0	93.0831	2362
16	22	0	0	0	0	107.262	2363
15	22	0	0	0	0	91.3692	2364
15	22	0	0	0	0	94.925	2365
17	22	0	0	0	0	93.1057	2366
17	21	0	0	0	0	98.9426	2367
17	20	0	0	0	0	96.1287	2368
19	20	0	0	0	0	84.6817	2369
18	19	0	0	0	0	88.3497	2370
21	19	0	0	0	0	94.103	2371
21	18	0	0	0	0	100.909	2372
23	18	0	0	0	0	93.4263	2373
25	20	0	0	0	0	99.946	2374
25	20	0	0	0	0	101.819	2375
25	21	0	0	0	0	112.918	2376
25	21	0	0	0	0	115.671	2377
24	21	0	0	0	0	102.077	2378
26	22	0	0	0	0	106.12	2379
30	22	0	0	0	0	108.015	2380
30	21	0	0	0	0	113.255	2381
30	20	0	0	0	0	128.965	2382
32	21	0	0	0	0	134.881	2383
33	21	0	0	0	0	129.66	2384
35	23	0	0	0	0	139.07	2385
35	23	0	0	0	0	142.01	2386
37	22	0	0	0	0	137.861	2387
36	22	0	0	0	0	156.314	2388
36	23	0	0	0	0	145.63	2389
35	22	0	0	0	0	157.279	2390
36	22	0	0	0	0	160.921	2391
37	24	0	0	0	0	163.779	2392
37	24	0	0	0	0	165.872	2393
39	23	0	0	0	0	161.283	2394
39	22	0	0	0	0	163.342	2395
38	22	0	0	0	0	150.367	2396
37	21	0	0	0	0	159.479	2397
37	23	0	0	0	0	143.752	2398
38	24	0	0	0	0	143.321	2399
37	24	0	0	0	0	139.581	2400
36	24	0	0	0	0	156.224	2401
37	24	0	0	0	0	164.318	2402
37	24	0	0	0	0	157.547	2403
34	24	0	0	0	0	148.386	2404
36	22	0	0	0	0	141.443	2405
34	22	0	0	0	0	137.415	2406
37	22	0	0	0	0	125.37	2407
37	23	0	0	0	0	131.927	2408
37	20	0	0	0	0	119.774	2409
35	20	0	0	0	0	125.657	2410
36	19	0	0	0	0	141.92	2411
36	18	0	0	0	0	120.455	2412
38	16	0	0	0	0	114.186	2413
36	18	0	0	0	0	120.483	2414
30	19	0	0	0	0	119.141	2415
30	20	0	0	0	0	123.118	2416
31	20	0	0	0	0	120.884	2417
30	18	0	0	0	0	111.623	2418
29	19	0	0	0	0	115.687	2419
26	17	0	0	0	0	116.828	2420
27	20	0	0	0	0	104.044	2421
26	20	0	0	0	0	107.143	2422
27	20	0	0	0	0	121.332	2423
28	19	0	0	0	0	123.222	2424
27	19	0	0	0	0	110.362	2425
26	23	0	0	0	0	110.303	2426
26	22	0	0	0	0	110.801	2427
27	23	0	0	0	0	112.267	2428
25	23	0	0	0	0	112.169	2429
25	23	0	0	0	0	112.623	2430
25	24	0	0	0	0	116.215	2431
26	24	0	0	0	0	115.414	2432
28	23	0	0	0	0	117.579	2433
29	23	0	0	0	0	116.665	2434
29	23	0	0	0	0	135.447	2435
28	23	0	0	0	0	120.228	2436
27	23	0	0	0	0	133.136	2437
27	23	0	0	0	0	123.433	2438
27	25	0	0	0	0	124.229	2439
24	25	0	0	0	0	102.009	2440
24	26	0	0	0	0	113.916	2441
21	27	0	0	0	0	99.708	2442
21	26	0	0	0	0	114.009	2443
20	27	0	0	0	0	120.044	2444
20	28	0	0	0	0	119.576	2445
19	29	0	0	0	0	126.086	2446
20	30	0	0	0	0	132.488	2447
18	30	0	0	0	0	132.094	2448
20	28	0	0	0	0	122.053	2449
21	28	0	0	0	0	128.323	2450
20	27	0	0	0	0	123.25	2451
19	27	0	0	0	0	131.326	2452
19	26	0	0	0	0	120.823	2453
19	27	0	0	0	0	116.207	2454
19	27	0	0	0	0	110.701	2455
18	25	0	0	0	0	98.8497	2456
18	25	0	0	0	0	98.5275	2457
19	25	0	0	0	0	106.253	2458
19	25	0	0	0	0	84.8546	2459
20	25	0	0	0	0	84.8828	2460
21	21	0	0	0	0	86.429	2461
19	21	0	0	0	0	99.2031	2462
22	21	0	0	0	0	96.8424	2463
24	20	0	0	0	0	111.814	2464
24	20	0	0	0	0	114.32	2465
26	21	0	0	0	0	97.9328	2466
25	21	0	0	0	0	106.91	2467
24	20	0	0	0	0	109.768	2468
24	19	0	0	0	0	106.308	2469
24	19	0	0	0	0	96.1814	2470
24	20	0	0	0	0	98.7463	2471
25	19	0	0	0	0	110.333	2472
27	19	0	0	0	0	90.6343	2473
28	17	0	0	0	0	104.272	2474
29	17	0	0	0	0	98.4586	2475
28	15	0	0	0	0	106.203	2476
30	14	0	0	0	0	105.658	2477
31	14	0	0	0	0	104.615	2478
29	14	0	0	0	0	99.8843	2479
29	12	0	0	0	0	107.264	2480
30	11	0	0	0	0	89.5687	2481
30	10	0	0	0	0	81.7305	2482
30	10	0	0	0	0	93.3206	2483
28	10	0	0	0	0	90.2681	2484
28	9	0	0	0	0	93.6371	2485
29	9	0	0	0	0	94.4791	2486
29	10	0	0	0	0	76.5469	2487
30	12	0	0	0	0	96.2671	2488
33	11	0	0	0	0	94.9736	2489
33	11	0	0	0	0	68.1705	2490
33	11	0	0	0	0	93.0461	2491
32	11	0	0	0	0	95.3008	2492
30	11	0	0	0	0	96.9403	2493
30	13	0	0	0	0	93.3706	2494
29	16	0	0	0	0	101.276	2495
28	16	0	0	0	0	111.384	2496
29	16	0	0	0	0	111.988	2497
28	16	0	0	0	0	105.691	2498
27	17	0	0	0	0	103.204	2499
27	20	0	0	0	0	98.8698	2500
28	18	0	0	0	0	112.445	2501
28	18	0	0	0	0	106.468	2502
28	19	0	0	0	0	118.236	2503
27	18	0	0	0	0	112.04	2504
29	17	0	0	0	0	119.899	2505
29	18	0	0	0	0	118.443	2506
28	18	0	0	0	0	118.793	2507
26	20	0	0	0	0	121.575	2508
27	20	0	0	0	0	124.815	2509
26	20	0	0	0	0	131.242	2510
26	20	0	0	0	0	121.348	2511
25	20	0	0	0	0	119.978	2512
24	20	0	0	0	0	119.54	2513
24	19	0	0	0	0	117.634	2514
24	20	0	0	0	0	118.994	2515
28	22	0	0	0	0	108.477	2516
27	22	0	0	0	0	110.98	2517
27	23	0	0	0	0	111.766	2518
27	24	0	0	0	0	121.44	2519
26	27	0	0	0	0	121.064	2520
26	27	0	0	0	0	123.794	2521
26	27	0	0	0	0	137.922	2522
26	26	0	0	0	0	132.376	2523
23	26	0	0	0	0	130.366	2524
23	28	0	0	0	0	124.912	2525
24	28	0	0	0	0	125.227	2526
26	29	0	0	0	0	128.968	2527
26	28	0	0	0	0	131.556	2528
26	28	0	0	0	0	131.615	2529
27	26	0	0	0	0	127.907	2530
27	25	0	0	0	0	129.791	2531
26	24	0	0	0	0	127.29	2532
26	25	0	0	0	0	126.474	2533
25	25	0	0	0	0	124.525	2534
24	22	0	0	0	0	113.329	2535
22	22	0	0	0	0	114.296	2536
23	22	0	0	0	0	113.001	2537
24	22	0	0	0	0	107.838	2538
24	22	0	0	0	0	113.66	2539
22	23	0	0	0	0	110.894	2540
23	24	0	0	0	0	114.084	2541
23	24	0	0	0	0	114.861	2542
23	22	0	0	0	0	108.641	2543
22	22	0	0	0	0	118.191	2544
23	22	0	0	0	0	119.686	2545
27	24	0	0	0	0	118.016	2546
29	25	0	0	0	0	116.692	2547
28	26	0	0	0	0	142.692	2548
29	26	0	0	0	0	140.417	2549
31	26	0	0	0	0	129.33	2550
27	26	0	0	0	0	133.791	2551
29	27	0	0	0	0	131.063	2552
32	28	0	0	0	0	131.319	2553
34	27	0	0	0	0	141.747	2554
34	25	0	0	0	0	144.482	2555
35	25	0	0	0	0	148.071	2556
36	27	0	0	0	0	157.936	2557
37	27	0	0	0	0	167.153	2558
39	27	0	0	0	0	158.849	2559
41	27	0	0	0	0	164.658	2560
43	29	0	0	0	0	172.63	2561
43	28	0	0	0	0	181.742	2562
47	28	0	0	0	0	193.017	2563
46	27	0	0	0	0	205.06	2564
45	27	0	0	0	0	203.036	2565
45	28	0	0	0	0	196.564	2566
47	28	0	0	0	0	192.702	2567
45	26	0	0	0	0	193.277	2568
45	26	0	0	0	0	201.362	2569
45	28	0	0	0	0	196.758	2570
44	28	0	0	0	0	194.083	2571
43	28	0	0	0	0	199.944	2572
44	27	0	0	0	0	192.919	2573
44	27	0	0	0	0	173.292	2574
44	27	0	0	0	0	170.396	2575
44	25	0	0	0	0	163.9	2576
45	25	0	0	0	0	172.384	2577
47	25	0	0	0	0	156.143	2578
47	27	0	0	0	0	160.973	2579
50	27	0	0	0	0	164.051	2580
50	25	0	0	0	0	189.726	2581
48	25	0	0	0	0	184.109	2582
49	26	0	0	0	0	161.332	2583
47	29	0	0	0	0	161.415	2584
45	28	0	0	0	0	185.107	2585
47	29	0	0	0	0	155.318	2586
47	29	0	0	0	0	148.511	2587
44	26	0	0	0	0	157.754	2588
42	27	0	0	0	0	164.369	2589
42	26	0	0	0	0	157.995	2590
41	26	0	0	0	0	147.736	2591
38	26	0	0	0	0	150.216	2592
36	25	0	0	0	0	151.511	2593
37	23	0	0	0	0	154.373	2594
36	22	0	0	0	0	131.877	2595
35	22	0	0	0	0	138.278	2596
34	23	0	0	0	0	141.702	2597
30	23	0	0	0	0	137.868	2598
30	23	0	0	0	0	129.911	2599
35	24	0	0	0	0	126.27	2600
37	23	0	0	0	0	123.387	2601
35	23	0	0	0	0	129.183	2602
38	24	0	0	0	0	127.292	2603
40	24	0	0	0	0	124.706	2604
41	23	0	0	0	0	152.778	2605
41	25	0	0	0	0	141.288	2606
40	26	0	0	0	0	175.811	2607
39	27	0	0	0	0	172.315	2608
41	27	0	0	0	0	180.431	2609
42	26	0	0	0	0	130.726	2610
40	26	0	0	0	0	142.268	2611
40	27	0	0	0	0	138.252	2612
38	27	0	0	0	0	130.922	2613
38	25	0	0	0	0	145.385	2614
34	25	0	0	0	0	141.276	2615
31	25	0	0	0	0	146.695	2616
30	25	0	0	0	0	112.379	2617
28	24	0	0	0	0	109.125	2618
29	21	0	0	0	0	114.342	2619
29	21	0	0	0	0	111.128	2620
27	19	0	0	0	0	120.615	2621
27	18	0	0	0	0	117.607	2622
27	17	0	0	0	0	118.454	2623
28	16	0	0	0	0	112.456	2624
30	17	0	0	0	0	123.709	2625
31	17	0	0	0	0	117.174	2626
35	18	0	0	0	0	134.384	2627
36	17	0	0	0	0	133.646	2628
33	17	0	0	0	0	122.853	2629
32	17	0	0	0	0	132.042	2630
34	15	0	0	0	0	127.327	2631
36	15	0	0	0	0	138.831	2632
37	17	0	0	0	0	137.711	2633
38	17	0	0	0	0	137.452	2634
34	17	0	0	0	0	121.307	2635
31	18	0	0	0	0	136.36	2636
31	18	0	0	0	0	122.491	2637
28	18	0	0	0	0	117.638	2638
