unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
3	9	0	0	0	0	12.4866	1901
3	9	0	0	0	0	15.7186	1902
2	10	0	0	0	0	11.5141	1903
3	10	0	0	0	0	12.4936	1904
4	10	0	0	0	0	16.7859	1905
4	13	0	0	0	0	23.1187	1906
5	14	0	0	0	0	26.1189	1907
5	13	0	0	0	0	32.0913	1908
5	13	0	0	0	0	34.1347	1909
7	14	0	0	0	0	29.802	1910
7	14	0	0	0	0	42.4759	1911
7	14	0	0	0	0	43.7573	1912
7	14	0	0	0	0	42.5532	1913
7	15	0	0	0	0	51.006	1914
7	15	0	0	0	0	46.0748	1915
7	15	0	0	0	0	45.3855	1916
7	14	0	0	0	0	45.1796	1917
8	15	0	0	0	0	47.0685	1918
8	16	0	0	0	0	50.0406	1919
8	16	0	0	0	0	52.2731	1920
9	15	0	0	0	0	56.6019	1921
9	15	0	0	0	0	57.1687	1922
10	16	0	0	0	0	57.056	1923
10	14	0	0	0	0	66.2313	1924
12	14	0	0	0	0	55.5681	1925
13	14	0	0	0	0	60.2506	1926
14	15	0	0	0	0	69.6821	1927
14	14	0	0	0	0	74.818	1928
14	15	0	0	0	0	78.9128	1929
14	15	0	0	0	0	81.7	1930
14	16	0	0	0	0	74.6819	1931
13	17	0	0	0	0	73.1468	1932
12	19	0	0	0	0	78.5657	1933
12	19	0	0	0	0	75.684	1934
13	20	0	0	0	0	79.2699	1935
13	20	0	0	0	0	89.7412	1936
13	21	0	0	0	0	73.8008	1937
13	21	0	0	0	0	63.667	1938
13	21	0	0	0	0	69.9011	1939
12	21	0	0	0	0	64.2383	1940
12	18	0	0	0	0	67.2274	1941
11	18	0	0	0	0	70.9788	1942
10	18	0	0	0	0	53.5778	1943
10	17	0	0	0	0	54.4711	1944
9	16	0	0	0	0	53.9766	1945
9	18	0	0	0	0	53.6351	1946
9	18	0	0	0	0	51.7089	1947
10	18	0	0	0	0	50.3636	1948
10	18	0	0	0	0	56.0176	1949
10	18	0	0	0	0	56.0588	1950
10	18	0	0	0	0	50.2154	1951
11	18	0	0	0	0	49.7779	1952
11	17	0	0	0	0	50.2243	1953
11	17	0	0	0	0	46.2854	1954
11	17	0	0	0	0	60.8802	1955
10	18	0	0	0	0	55.4937	1956
9	18	0	0	0	0	56.9222	1957
8	17	0	0	0	0	60.0116	1958
9	17	0	0	0	0	61.4168	1959
8	18	0	0	0	0	58.2133	1960
7	20	0	0	0	0	51.9428	1961
6	19	0	0	0	0	66.3838	1962
6	19	0	0	0	0	62.3381	1963
7	18	0	0	0	0	60.7874	1964
7	18	0	0	0	0	56.9097	1965
7	17	0	0	0	0	53.2324	1966
7	16	0	0	0	0	49.126	1967
8	16	0	0	0	0	53.1264	1968
9	15	0	0	0	0	44.0059	1969
9	15	0	0	0	0	39.3772	1970
10	15	0	0	0	0	45.2989	1971
10	14	0	0	0	0	43.5583	1972
10	14	0	0	0	0	44.402	1973
9	16	0	0	0	0	40.5718	1974
9	16	0	0	0	0	42.9674	1975
9	17	0	0	0	0	42.4019	1976
10	16	0	0	0	0	60.6026	1977
10	15	0	0	0	0	64.3623	1978
10	15	0	0	0	0	59.2059	1979
10	15	0	0	0	0	56.1667	1980
10	13	0	0	0	0	55.6287	1981
10	13	0	0	0	0	45.8178	1982
9	14	0	0	0	0	54.055	1983
9	13	0	0	0	0	54.9221	1984
8	13	0	0	0	0	54.3808	1985
8	13	0	0	0	0	52.6837	1986
9	14	0	0	0	0	52.3222	1987
8	14	0	0	0	0	53.1802	1988
9	12	0	0	0	0	46.9445	1989
10	12	0	0	0	0	42.4501	1990
10	12	0	0	0	0	42.8167	1991
10	12	0	0	0	0	41.437	1992
10	13	0	0	0	0	41.7259	1993
9	14	0	0	0	0	43.4675	1994
9	14	0	0	0	0	43.4079	1995
9	12	0	0	0	0	41.1431	1996
9	12	0	0	0	0	44.5312	1997
9	13	0	0	0	0	41.2544	1998
8	14	0	0	0	0	32.9329	1999
9	14	0	0	0	0	32.2321	2000
9	14	0	0	0	0	32.955	2001
9	14	0	0	0	0	35.1781	2002
10	12	0	0	0	0	36.3811	2003
8	11	0	0	0	0	35.1853	2004
8	11	0	0	0	0	30.1493	2005
7	12	0	0	0	0	27.648	2006
7	14	0	0	0	0	30.0385	2007
7	13	0	0	0	0	30.4142	2008
7	13	0	0	0	0	29.2033	2009
8	14	0	0	0	0	27.2347	2010
8	14	0	0	0	0	32.66	2011
7	15	0	0	0	0	54.9212	2012
8	15	0	0	0	0	50.4554	2013
8	15	0	0	0	0	58.9888	2014
8	15	0	0	0	0	57.3559	2015
8	15	0	0	0	0	52.7885	2016
8	15	0	0	0	0	53.4019	2017
8	14	0	0	0	0	53.5249	2018
8	16	0	0	0	0	51.8298	2019
8	16	0	0	0	0	54.4504	2020
8	16	0	0	0	0	54.2921	2021
7	17	0	0	0	0	43.0665	2022
7	18	0	0	0	0	48.3338	2023
6	18	0	0	0	0	49.0048	2024
5	18	0	0	0	0	42.1677	2025
6	18	0	0	0	0	43.5157	2026
6	19	0	0	0	0	41.5974	2027
7	18	0	0	0	0	42.753	2028
7	17	0	0	0	0	57.3421	2029
7	16	0	0	0	0	50.2173	2030
7	16	0	0	0	0	50.6649	2031
7	17	0	0	0	0	46.908	2032
7	16	0	0	0	0	48.5149	2033
7	15	0	0	0	0	46.213	2034
6	15	0	0	0	0	46.8358	2035
7	15	0	0	0	0	45.8123	2036
9	17	0	0	0	0	43.1305	2037
7	17	0	0	0	0	52.5906	2038
8	19	0	0	0	0	54.6431	2039
8	19	0	0	0	0	52.2347	2040
9	18	0	0	0	0	61.0529	2041
9	17	0	0	0	0	61.8161	2042
10	17	0	0	0	0	58.7175	2043
9	15	0	0	0	0	57.4466	2044
10	15	0	0	0	0	53.9646	2045
9	14	0	0	0	0	58.542	2046
10	14	0	0	0	0	61.2252	2047
11	14	0	0	0	0	63.476	2048
12	16	0	0	0	0	67.1978	2049
12	17	0	0	0	0	61.0021	2050
13	17	0	0	0	0	65.3684	2051
13	18	0	0	0	0	62.987	2052
13	18	0	0	0	0	75.5836	2053
13	16	0	0	0	0	73.7199	2054
13	16	0	0	0	0	72.3962	2055
13	17	0	0	0	0	72.7694	2056
13	17	0	0	0	0	67.9455	2057
14	16	0	0	0	0	68.189	2058
15	16	0	0	0	0	70.6645	2059
17	17	0	0	0	0	68.5023	2060
18	17	0	0	0	0	69.8793	2061
18	17	0	0	0	0	71.7456	2062
17	17	0	0	0	0	72.2062	2063
18	19	0	0	0	0	72.0666	2064
20	19	0	0	0	0	66.3592	2065
20	21	0	0	0	0	91.4072	2066
21	23	0	0	0	0	111.548	2067
21	23	0	0	0	0	109.658	2068
21	25	0	0	0	0	123.045	2069
21	25	0	0	0	0	108.815	2070
20	26	0	0	0	0	111.173	2071
18	26	0	0	0	0	114.527	2072
19	28	0	0	0	0	112.046	2073
18	26	0	0	0	0	120.474	2074
21	26	0	0	0	0	126.333	2075
21	26	0	0	0	0	126.212	2076
21	27	0	0	0	0	123.161	2077
20	28	0	0	0	0	124.032	2078
20	28	0	0	0	0	123.727	2079
20	29	0	0	0	0	130.878	2080
22	30	0	0	0	0	131.528	2081
21	30	0	0	0	0	136.798	2082
22	31	0	0	0	0	117.641	2083
22	29	0	0	0	0	132.83	2084
23	29	0	0	0	0	129.639	2085
25	30	0	0	0	0	131.654	2086
25	29	0	0	0	0	132.235	2087
25	29	0	0	0	0	131.007	2088
26	29	0	0	0	0	116.936	2089
27	29	0	0	0	0	133.935	2090
27	28	0	0	0	0	130.287	2091
27	26	0	0	0	0	142.591	2092
27	27	0	0	0	0	140.283	2093
27	28	0	0	0	0	146.839	2094
25	27	0	0	0	0	139.985	2095
24	27	0	0	0	0	98.5772	2096
24	26	0	0	0	0	103.028	2097
24	26	0	0	0	0	99.2924	2098
24	23	0	0	0	0	96.5051	2099
24	23	0	0	0	0	105.391	2100
25	22	0	0	0	0	97.2887	2101
25	19	0	0	0	0	101.395	2102
25	19	0	0	0	0	106.288	2103
25	18	0	0	0	0	120.335	2104
25	18	0	0	0	0	118.344	2105
25	17	0	0	0	0	108.633	2106
27	15	0	0	0	0	96.3947	2107
27	13	0	0	0	0	107.445	2108
27	13	0	0	0	0	92.4843	2109
26	14	0	0	0	0	89.7169	2110
25	14	0	0	0	0	95.6741	2111
25	11	0	0	0	0	75.6127	2112
25	11	0	0	0	0	66.5379	2113
25	11	0	0	0	0	64.8037	2114
23	12	0	0	0	0	65.8996	2115
23	11	0	0	0	0	75.7704	2116
23	12	0	0	0	0	74.6025	2117
21	12	0	0	0	0	76.0659	2118
21	13	0	0	0	0	77.737	2119
21	12	0	0	0	0	76.4514	2120
18	14	0	0	0	0	69.0974	2121
18	14	0	0	0	0	73.7534	2122
19	14	0	0	0	0	75.4123	2123
19	15	0	0	0	0	73.4664	2124
19	15	0	0	0	0	76.6775	2125
19	16	0	0	0	0	79.2678	2126
21	16	0	0	0	0	86.3131	2127
21	15	0	0	0	0	89.9226	2128
20	15	0	0	0	0	90.7627	2129
20	16	0	0	0	0	87.1552	2130
20	17	0	0	0	0	92.5275	2131
20	18	0	0	0	0	90.0157	2132
20	19	0	0	0	0	91.7702	2133
19	19	0	0	0	0	102.132	2134
18	19	0	0	0	0	98.5611	2135
17	18	0	0	0	0	96.2513	2136
16	19	0	0	0	0	97.0237	2137
17	20	0	0	0	0	97.4138	2138
17	22	0	0	0	0	99.5581	2139
17	22	0	0	0	0	102.395	2140
17	22	0	0	0	0	93.475	2141
14	22	0	0	0	0	101.529	2142
14	22	0	0	0	0	89.5572	2143
14	22	0	0	0	0	94.34	2144
13	21	0	0	0	0	72.9277	2145
13	22	0	0	0	0	68.4774	2146
15	22	0	0	0	0	70.5763	2147
15	21	0	0	0	0	70.4494	2148
15	21	0	0	0	0	70.6798	2149
16	18	0	0	0	0	63.046	2150
14	17	0	0	0	0	64.6121	2151
13	16	0	0	0	0	78.5418	2152
15	16	0	0	0	0	70.2498	2153
15	16	0	0	0	0	60.2352	2154
16	16	0	0	0	0	59.8342	2155
16	14	0	0	0	0	59.917	2156
14	14	0	0	0	0	70.7274	2157
15	14	0	0	0	0	62.9665	2158
14	13	0	0	0	0	63.3077	2159
14	15	0	0	0	0	55.6996	2160
13	17	0	0	0	0	55.6263	2161
11	16	0	0	0	0	65.2414	2162
10	16	0	0	0	0	63.2612	2163
10	16	0	0	0	0	47.0111	2164
10	15	0	0	0	0	57.1015	2165
9	15	0	0	0	0	58.7596	2166
10	15	0	0	0	0	55.0931	2167
12	14	0	0	0	0	60.8827	2168
12	14	0	0	0	0	71.115	2169
13	15	0	0	0	0	70.6513	2170
13	16	0	0	0	0	57.7003	2171
13	16	0	0	0	0	59.9304	2172
12	15	0	0	0	0	60.8939	2173
12	13	0	0	0	0	62.3676	2174
12	13	0	0	0	0	68.4078	2175
13	13	0	0	0	0	65.5278	2176
13	14	0	0	0	0	62.1056	2177
12	14	0	0	0	0	68.876	2178
15	15	0	0	0	0	70.112	2179
15	15	0	0	0	0	67.3858	2180
15	15	0	0	0	0	59.7675	2181
14	15	0	0	0	0	63.9409	2182
14	15	0	0	0	0	65.1149	2183
13	15	0	0	0	0	66.5362	2184
14	15	0	0	0	0	65.7829	2185
14	14	0	0	0	0	64.2666	2186
14	14	0	0	0	0	57.5227	2187
13	15	0	0	0	0	55.3336	2188
13	14	0	0	0	0	50.7825	2189
14	14	0	0	0	0	62.3859	2190
14	14	0	0	0	0	65.5138	2191
14	16	0	0	0	0	59.4597	2192
16	16	0	0	0	0	66.0624	2193
16	15	0	0	0	0	60.7225	2194
17	15	0	0	0	0	60.315	2195
17	13	0	0	0	0	66.3389	2196
17	13	0	0	0	0	66.0112	2197
17	13	0	0	0	0	76.1793	2198
17	14	0	0	0	0	76.6138	2199
17	16	0	0	0	0	76.8876	2200
18	18	0	0	0	0	74.2503	2201
17	17	0	0	0	0	77.2917	2202
15	17	0	0	0	0	73.6614	2203
15	19	0	0	0	0	74.7303	2204
14	19	0	0	0	0	71.8449	2205
17	18	0	0	0	0	77.2867	2206
17	19	0	0	0	0	88.8783	2207
17	19	0	0	0	0	88.5524	2208
17	20	0	0	0	0	89.9879	2209
17	20	0	0	0	0	88.1291	2210
16	21	0	0	0	0	96.0524	2211
17	22	0	0	0	0	95.6944	2212
18	24	0	0	0	0	84.8579	2213
15	24	0	0	0	0	99.6774	2214
15	24	0	0	0	0	105.288	2215
16	24	0	0	0	0	101.204	2216
16	25	0	0	0	0	95.9055	2217
16	25	0	0	0	0	97.5528	2218
16	25	0	0	0	0	113.281	2219
16	25	0	0	0	0	100.185	2220
17	26	0	0	0	0	109.491	2221
16	27	0	0	0	0	113.153	2222
18	27	0	0	0	0	111.546	2223
19	26	0	0	0	0	111.414	2224
19	27	0	0	0	0	121.794	2225
19	27	0	0	0	0	115.497	2226
20	26	0	0	0	0	114.663	2227
19	26	0	0	0	0	114.934	2228
19	26	0	0	0	0	113.152	2229
20	27	0	0	0	0	114.079	2230
20	26	0	0	0	0	118.281	2231
20	26	0	0	0	0	105.495	2232
22	26	0	0	0	0	110.035	2233
23	25	0	0	0	0	107.886	2234
24	23	0	0	0	0	111.003	2235
23	20	0	0	0	0	112.981	2236
25	20	0	0	0	0	116.717	2237
25	20	0	0	0	0	93.6486	2238
25	19	0	0	0	0	90.998	2239
25	18	0	0	0	0	92.4282	2240
22	18	0	0	0	0	97.6927	2241
22	18	0	0	0	0	103.627	2242
23	19	0	0	0	0	68.136	2243
24	18	0	0	0	0	65.9139	2244
26	18	0	0	0	0	64.8095	2245
27	16	0	0	0	0	73.2702	2246
26	16	0	0	0	0	73.7283	2247
26	15	0	0	0	0	71.1856	2248
26	14	0	0	0	0	76.8032	2249
26	14	0	0	0	0	72.7794	2250
25	14	0	0	0	0	73.4794	2251
24	15	0	0	0	0	70.8172	2252
25	15	0	0	0	0	103.864	2253
28	16	0	0	0	0	100.069	2254
28	15	0	0	0	0	97.6933	2255
28	15	0	0	0	0	98.9331	2256
28	14	0	0	0	0	112.233	2257
26	13	0	0	0	0	106.031	2258
25	14	0	0	0	0	92.3491	2259
25	14	0	0	0	0	92.6718	2260
25	14	0	0	0	0	102.692	2261
25	14	0	0	0	0	98.9547	2262
24	14	0	0	0	0	97.5084	2263
23	13	0	0	0	0	89.3836	2264
23	12	0	0	0	0	87.862	2265
24	12	0	0	0	0	98.1394	2266
25	12	0	0	0	0	98.3223	2267
23	14	0	0	0	0	87.5316	2268
23	15	0	0	0	0	93.9063	2269
24	15	0	0	0	0	82.9538	2270
26	15	0	0	0	0	83.6337	2271
26	17	0	0	0	0	82.2153	2272
30	17	0	0	0	0	80.4112	2273
30	18	0	0	0	0	122.896	2274
30	19	0	0	0	0	124.603	2275
30	18	0	0	0	0	110.519	2276
29	19	0	0	0	0	101.362	2277
28	19	0	0	0	0	118.431	2278
28	20	0	0	0	0	103.801	2279
26	20	0	0	0	0	121.356	2280
27	21	0	0	0	0	117.022	2281
27	20	0	0	0	0	97.0734	2282
28	20	0	0	0	0	123.353	2283
28	20	0	0	0	0	132.65	2284
28	20	0	0	0	0	128.867	2285
29	20	0	0	0	0	114.821	2286
30	18	0	0	0	0	113.546	2287
30	18	0	0	0	0	113.614	2288
27	18	0	0	0	0	107.268	2289
26	20	0	0	0	0	108.524	2290
25	20	0	0	0	0	117.414	2291
25	21	0	0	0	0	116.475	2292
25	21	0	0	0	0	116.193	2293
25	21	0	0	0	0	118.165	2294
24	21	0	0	0	0	123.454	2295
24	22	0	0	0	0	125.926	2296
23	23	0	0	0	0	111.162	2297
22	23	0	0	0	0	117.814	2298
23	23	0	0	0	0	111.382	2299
22	23	0	0	0	0	118.023	2300
21	24	0	0	0	0	114.901	2301
20	24	0	0	0	0	123.131	2302
21	23	0	0	0	0	105.222	2303
19	22	0	0	0	0	109.221	2304
16	23	0	0	0	0	102.983	2305
17	23	0	0	0	0	92.0274	2306
15	21	0	0	0	0	76.9939	2307
12	21	0	0	0	0	78.6252	2308
14	19	0	0	0	0	76.8395	2309
14	18	0	0	0	0	75.7119	2310
16	20	0	0	0	0	82.2437	2311
16	19	0	0	0	0	81.5435	2312
16	18	0	0	0	0	77.0636	2313
16	19	0	0	0	0	74.8213	2314
16	19	0	0	0	0	74.9369	2315
14	18	0	0	0	0	77.269	2316
13	18	0	0	0	0	76.5476	2317
12	18	0	0	0	0	80.9299	2318
12	18	0	0	0	0	78.497	2319
11	18	0	0	0	0	73.3421	2320
12	19	0	0	0	0	78.0531	2321
11	21	0	0	0	0	75.9625	2322
11	21	0	0	0	0	76.0469	2323
11	20	0	0	0	0	78.1611	2324
12	20	0	0	0	0	70.3658	2325
11	21	0	0	0	0	82.2031	2326
11	20	0	0	0	0	80.5435	2327
11	20	0	0	0	0	70.2907	2328
11	19	0	0	0	0	69.4242	2329
11	18	0	0	0	0	68.778	2330
12	17	0	0	0	0	67.7166	2331
12	17	0	0	0	0	65.9234	2332
13	17	0	0	0	0	74.4034	2333
13	18	0	0	0	0	77.3149	2334
14	18	0	0	0	0	68.7451	2335
14	17	0	0	0	0	73.6852	2336
13	16	0	0	0	0	73.7702	2337
13	17	0	0	0	0	74.1349	2338
15	17	0	0	0	0	78.9824	2339
16	17	0	0	0	0	78.8295	2340
15	18	0	0	0	0	86.2655	2341
14	18	0	0	0	0	86.5471	2342
14	20	0	0	0	0	82.2601	2343
14	20	0	0	0	0	82.1424	2344
15	19	0	0	0	0	70.0665	2345
13	17	0	0	0	0	71.3853	2346
13	15	0	0	0	0	67.971	2347
14	15	0	0	0	0	74.8635	2348
14	16	0	0	0	0	81.8532	2349
15	16	0	0	0	0	77.6844	2350
15	17	0	0	0	0	84.0286	2351
16	16	0	0	0	0	74.6764	2352
17	15	0	0	0	0	77.3425	2353
17	15	0	0	0	0	71.6253	2354
17	17	0	0	0	0	71.6038	2355
15	17	0	0	0	0	69.6876	2356
18	15	0	0	0	0	76.697	2357
18	15	0	0	0	0	76.804	2358
18	15	0	0	0	0	78.9521	2359
17	13	0	0	0	0	79.1968	2360
17	13	0	0	0	0	78.0917	2361
17	14	0	0	0	0	74.3181	2362
17	16	0	0	0	0	77.3463	2363
17	16	0	0	0	0	78.8861	2364
17	16	0	0	0	0	73.2985	2365
16	16	0	0	0	0	71.8281	2366
16	15	0	0	0	0	78.3093	2367
17	16	0	0	0	0	75.8681	2368
16	15	0	0	0	0	82.1387	2369
15	15	0	0	0	0	78.3474	2370
15	16	0	0	0	0	80.0423	2371
18	16	0	0	0	0	79.8681	2372
18	17	0	0	0	0	83.2745	2373
16	17	0	0	0	0	79.6856	2374
15	16	0	0	0	0	76.5	2375
15	17	0	0	0	0	80.2106	2376
15	18	0	0	0	0	78.0443	2377
15	16	0	0	0	0	73.9813	2378
13	16	0	0	0	0	73.8147	2379
13	16	0	0	0	0	70.0466	2380
13	16	0	0	0	0	60.7535	2381
13	18	0	0	0	0	53.027	2382
13	18	0	0	0	0	63.9326	2383
16	17	0	0	0	0	62.5129	2384
15	17	0	0	0	0	58.366	2385
15	19	0	0	0	0	65.173	2386
15	19	0	0	0	0	59.9449	2387
15	22	0	0	0	0	65.3625	2388
15	23	0	0	0	0	91.3905	2389
16	21	0	0	0	0	94.3072	2390
16	20	0	0	0	0	89.6544	2391
14	21	0	0	0	0	75.8162	2392
14	22	0	0	0	0	86.2475	2393
15	22	0	0	0	0	81.2555	2394
17	23	0	0	0	0	74.9737	2395
17	23	0	0	0	0	84.1787	2396
17	23	0	0	0	0	79.3441	2397
17	24	0	0	0	0	106.429	2398
17	24	0	0	0	0	98.838	2399
17	24	0	0	0	0	103.5	2400
18	25	0	0	0	0	104.269	2401
18	27	0	0	0	0	100.897	2402
16	27	0	0	0	0	92.5047	2403
15	27	0	0	0	0	116.621	2404
17	27	0	0	0	0	101.826	2405
18	27	0	0	0	0	100.492	2406
16	27	0	0	0	0	110.456	2407
16	25	0	0	0	0	95.8004	2408
16	25	0	0	0	0	108.493	2409
16	24	0	0	0	0	106.655	2410
17	22	0	0	0	0	99.0757	2411
16	24	0	0	0	0	100.413	2412
16	24	0	0	0	0	96.4632	2413
16	25	0	0	0	0	101.001	2414
18	25	0	0	0	0	111.964	2415
17	26	0	0	0	0	95.1806	2416
17	24	0	0	0	0	98.4177	2417
18	25	0	0	0	0	94.9083	2418
15	24	0	0	0	0	99.9436	2419
15	24	0	0	0	0	96.8467	2420
16	25	0	0	0	0	87.6942	2421
15	25	0	0	0	0	96.663	2422
15	22	0	0	0	0	96.4021	2423
17	22	0	0	0	0	85.9283	2424
17	24	0	0	0	0	82.2554	2425
17	24	0	0	0	0	95.2524	2426
17	23	0	0	0	0	100.888	2427
18	22	0	0	0	0	90.2253	2428
18	21	0	0	0	0	82.2465	2429
16	20	0	0	0	0	77	2430
16	19	0	0	0	0	74.2866	2431
16	18	0	0	0	0	73.5171	2432
16	16	0	0	0	0	75.4913	2433
16	16	0	0	0	0	76.0103	2434
16	17	0	0	0	0	75.1249	2435
15	15	0	0	0	0	75.3864	2436
17	13	0	0	0	0	75.6149	2437
18	13	0	0	0	0	82.632	2438
18	13	0	0	0	0	76.5169	2439
16	13	0	0	0	0	75.45	2440
16	12	0	0	0	0	68.9256	2441
18	13	0	0	0	0	73.5723	2442
22	14	0	0	0	0	67.3323	2443
23	14	0	0	0	0	73.483	2444
24	16	0	0	0	0	69.411	2445
23	17	0	0	0	0	100.419	2446
24	15	0	0	0	0	101.588	2447
25	15	0	0	0	0	110.193	2448
25	14	0	0	0	0	90.0548	2449
23	14	0	0	0	0	95.9262	2450
24	13	0	0	0	0	85.9413	2451
24	13	0	0	0	0	84.9394	2452
23	14	0	0	0	0	82.1657	2453
23	14	0	0	0	0	74.1336	2454
23	14	0	0	0	0	81.5538	2455
22	11	0	0	0	0	75.3334	2456
24	11	0	0	0	0	85.2033	2457
25	11	0	0	0	0	74.4469	2458
23	9	0	0	0	0	78.1074	2459
23	8	0	0	0	0	77.3481	2460
25	8	0	0	0	0	75.8347	2461
28	8	0	0	0	0	88.5044	2462
27	11	0	0	0	0	96.0903	2463
26	11	0	0	0	0	82.9524	2464
26	13	0	0	0	0	105.787	2465
27	13	0	0	0	0	102.328	2466
28	13	0	0	0	0	111.714	2467
28	13	0	0	0	0	100.091	2468
28	13	0	0	0	0	101.259	2469
28	12	0	0	0	0	109.648	2470
28	12	0	0	0	0	103.496	2471
26	12	0	0	0	0	101.014	2472
25	13	0	0	0	0	106.207	2473
26	13	0	0	0	0	103.631	2474
27	14	0	0	0	0	96.6847	2475
25	16	0	0	0	0	95.0022	2476
23	15	0	0	0	0	95.4112	2477
20	14	0	0	0	0	90.9265	2478
19	14	0	0	0	0	79.2404	2479
18	12	0	0	0	0	81.5754	2480
18	11	0	0	0	0	74.9767	2481
18	11	0	0	0	0	75.7319	2482
17	11	0	0	0	0	75.7034	2483
17	11	0	0	0	0	71.9429	2484
17	11	0	0	0	0	68.084	2485
17	12	0	0	0	0	69.5855	2486
17	12	0	0	0	0	70.8073	2487
17	10	0	0	0	0	73.6111	2488
18	10	0	0	0	0	74.5964	2489
18	10	0	0	0	0	54.1651	2490
19	10	0	0	0	0	52.5991	2491
17	11	0	0	0	0	52.7292	2492
14	12	0	0	0	0	56.7933	2493
16	12	0	0	0	0	63.3419	2494
17	12	0	0	0	0	38.8538	2495
16	13	0	0	0	0	35.1369	2496
13	13	0	0	0	0	37.414	2497
13	10	0	0	0	0	36.1878	2498
13	10	0	0	0	0	33.3547	2499
13	10	0	0	0	0	36.3914	2500
12	10	0	0	0	0	32.6329	2501
11	10	0	0	0	0	42.5159	2502
11	14	0	0	0	0	48.9751	2503
13	14	0	0	0	0	58.21	2504
14	15	0	0	0	0	55.0495	2505
14	16	0	0	0	0	54.2425	2506
14	16	0	0	0	0	55.59	2507
14	15	0	0	0	0	65.8043	2508
12	15	0	0	0	0	68.0135	2509
12	14	0	0	0	0	61.394	2510
12	12	0	0	0	0	63.6626	2511
14	13	0	0	0	0	61.0116	2512
15	14	0	0	0	0	68.6867	2513
15	14	0	0	0	0	72.5142	2514
15	15	0	0	0	0	70.9018	2515
15	15	0	0	0	0	69.3296	2516
14	15	0	0	0	0	71.4156	2517
14	15	0	0	0	0	69.541	2518
14	16	0	0	0	0	68.9417	2519
14	16	0	0	0	0	65.323	2520
13	15	0	0	0	0	62.7703	2521
12	15	0	0	0	0	69.3826	2522
12	16	0	0	0	0	65.4389	2523
12	16	0	0	0	0	64.7894	2524
12	17	0	0	0	0	64.1149	2525
11	18	0	0	0	0	66.1931	2526
11	18	0	0	0	0	64.7532	2527
10	17	0	0	0	0	64.2995	2528
8	18	0	0	0	0	52.8767	2529
6	20	0	0	0	0	58.445	2530
7	20	0	0	0	0	66.0355	2531
7	20	0	0	0	0	63.7936	2532
7	22	0	0	0	0	66.8352	2533
7	23	0	0	0	0	65.4071	2534
9	22	0	0	0	0	57.4462	2535
9	23	0	0	0	0	65.0111	2536
9	23	0	0	0	0	60.4825	2537
9	20	0	0	0	0	65.2226	2538
7	21	0	0	0	0	66.3941	2539
6	22	0	0	0	0	65.6661	2540
6	21	0	0	0	0	70.7714	2541
8	22	0	0	0	0	63.9329	2542
8	24	0	0	0	0	58.4712	2543
8	24	0	0	0	0	50.497	2544
7	27	0	0	0	0	64.0514	2545
8	27	0	0	0	0	63.3312	2546
8	26	0	0	0	0	52.2979	2547
7	25	0	0	0	0	58.0271	2548
7	25	0	0	0	0	70.2061	2549
7	25	0	0	0	0	76.4852	2550
8	26	0	0	0	0	74.0397	2551
8	26	0	0	0	0	83.5059	2552
8	26	0	0	0	0	86.1669	2553
8	28	0	0	0	0	84.4036	2554
8	28	0	0	0	0	80.9154	2555
8	28	0	0	0	0	83.2424	2556
8	28	0	0	0	0	90.0011	2557
8	28	0	0	0	0	91.2379	2558
9	29	0	0	0	0	79.167	2559
9	28	0	0	0	0	94.8229	2560
10	27	0	0	0	0	88.4705	2561
10	26	0	0	0	0	84.3791	2562
10	26	0	0	0	0	83.748	2563
11	25	0	0	0	0	72.0048	2564
11	22	0	0	0	0	70.4055	2565
10	22	0	0	0	0	73.1569	2566
10	22	0	0	0	0	66.3811	2567
12	19	0	0	0	0	67.2595	2568
12	18	0	0	0	0	72.1928	2569
12	18	0	0	0	0	68.5802	2570
12	17	0	0	0	0	65.0408	2571
12	17	0	0	0	0	62.5353	2572
12	15	0	0	0	0	57.7103	2573
14	15	0	0	0	0	40.761	2574
15	14	0	0	0	0	43.2778	2575
15	14	0	0	0	0	43.8763	2576
13	14	0	0	0	0	43.1624	2577
14	14	0	0	0	0	29.1885	2578
14	15	0	0	0	0	31.7989	2579
14	12	0	0	0	0	37.6179	2580
12	12	0	0	0	0	41.8491	2581
12	12	0	0	0	0	41.4211	2582
13	12	0	0	0	0	46.6114	2583
14	13	0	0	0	0	47.3523	2584
15	14	0	0	0	0	42.3607	2585
16	13	0	0	0	0	53.2311	2586
16	12	0	0	0	0	52.4383	2587
16	12	0	0	0	0	63.7781	2588
17	10	0	0	0	0	60.0847	2589
18	10	0	0	0	0	63.2992	2590
19	11	0	0	0	0	65.6493	2591
20	11	0	0	0	0	53.8325	2592
21	10	0	0	0	0	66.4636	2593
21	9	0	0	0	0	68.4328	2594
22	9	0	0	0	0	66.8448	2595
22	9	0	0	0	0	82.0197	2596
24	9	0	0	0	0	76.5998	2597
25	10	0	0	0	0	72.2373	2598
24	12	0	0	0	0	92.9056	2599
24	12	0	0	0	0	103.373	2600
24	12	0	0	0	0	93.7357	2601
26	12	0	0	0	0	92.8846	2602
25	12	0	0	0	0	93.7635	2603
27	12	0	0	0	0	96.6155	2604
25	12	0	0	0	0	96.0161	2605
27	13	0	0	0	0	99.9124	2606
