unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
17	17	0	0	0	0	64.4666	1753
17	16	0	0	0	0	59.9924	1754
19	15	0	0	0	0	66.2002	1755
18	15	0	0	0	0	84.7906	1756
18	16	0	0	0	0	84.1561	1757
20	14	0	0	0	0	81.8232	1758
21	12	0	0	0	0	83.5442	1759
23	11	0	0	0	0	74.5004	1760
22	11	0	0	0	0	71.437	1761
22	12	0	0	0	0	77.8728	1762
21	12	0	0	0	0	86.2992	1763
21	12	0	0	0	0	71.9606	1764
21	11	0	0	0	0	74.4152	1765
22	11	0	0	0	0	80.1831	1766
22	11	0	0	0	0	87.0797	1767
22	11	0	0	0	0	75.4829	1768
22	12	0	0	0	0	72.8748	1769
22	13	0	0	0	0	75.4709	1770
22	13	0	0	0	0	76.0701	1771
22	13	0	0	0	0	78.8162	1772
25	11	0	0	0	0	77.1038	1773
24	12	0	0	0	0	77.5694	1774
22	12	0	0	0	0	94.0676	1775
22	12	0	0	0	0	91.3659	1776
22	13	0	0	0	0	91.7095	1777
23	12	0	0	0	0	81.0132	1778
23	11	0	0	0	0	78.4204	1779
22	11	0	0	0	0	89.5524	1780
23	11	0	0	0	0	72.0603	1781
21	11	0	0	0	0	74.4392	1782
20	11	0	0	0	0	74.3702	1783
21	11	0	0	0	0	73.3704	1784
21	10	0	0	0	0	73.5038	1785
21	10	0	0	0	0	70.0727	1786
22	9	0	0	0	0	84.8675	1787
22	10	0	0	0	0	84.5421	1788
23	10	0	0	0	0	80.8267	1789
21	10	0	0	0	0	79.9117	1790
22	10	0	0	0	0	69.9879	1791
20	9	0	0	0	0	74.7633	1792
19	10	0	0	0	0	74.9517	1793
20	11	0	0	0	0	66.6052	1794
19	11	0	0	0	0	79.3677	1795
20	11	0	0	0	0	77.5024	1796
20	11	0	0	0	0	77.6328	1797
20	12	0	0	0	0	84.4767	1798
22	12	0	0	0	0	90.0704	1799
22	13	0	0	0	0	77.7374	1800
20	12	0	0	0	0	77.8988	1801
20	12	0	0	0	0	80.7942	1802
20	12	0	0	0	0	79.7795	1803
20	11	0	0	0	0	78.1832	1804
20	10	0	0	0	0	79.1907	1805
19	11	0	0	0	0	68.6782	1806
19	11	0	0	0	0	74.2299	1807
17	11	0	0	0	0	68.9335	1808
17	10	0	0	0	0	73.9752	1809
16	11	0	0	0	0	62.8968	1810
17	11	0	0	0	0	67.8029	1811
16	10	0	0	0	0	65.95	1812
16	10	0	0	0	0	66.3179	1813
15	10	0	0	0	0	66.6993	1814
14	10	0	0	0	0	57.0895	1815
14	10	0	0	0	0	54.287	1816
14	11	0	0	0	0	55.7369	1817
15	11	0	0	0	0	56.5441	1818
14	12	0	0	0	0	56.9522	1819
14	13	0	0	0	0	63.7967	1820
14	13	0	0	0	0	60.201	1821
12	16	0	0	0	0	63.3566	1822
12	16	0	0	0	0	71.4701	1823
12	17	0	0	0	0	67.8644	1824
12	16	0	0	0	0	67.8677	1825
11	17	0	0	0	0	66.4684	1826
12	17	0	0	0	0	58.8917	1827
12	16	0	0	0	0	67.5183	1828
10	17	0	0	0	0	60.7734	1829
9	20	0	0	0	0	60.0598	1830
8	20	0	0	0	0	67.8791	1831
8	19	0	0	0	0	65.7549	1832
8	19	0	0	0	0	63.662	1833
6	20	0	0	0	0	57.992	1834
6	19	0	0	0	0	60.253	1835
6	19	0	0	0	0	61.5604	1836
6	19	0	0	0	0	62.8317	1837
6	18	0	0	0	0	61.9926	1838
5	18	0	0	0	0	44.8123	1839
5	18	0	0	0	0	50.4605	1840
6	19	0	0	0	0	61.248	1841
5	20	0	0	0	0	58.618	1842
5	22	0	0	0	0	60.2221	1843
7	23	0	0	0	0	70.6672	1844
7	22	0	0	0	0	76.9333	1845
7	24	0	0	0	0	71.2956	1846
7	26	0	0	0	0	69.7519	1847
8	26	0	0	0	0	82.5114	1848
9	27	0	0	0	0	74.6137	1849
10	28	0	0	0	0	82.9789	1850
10	29	0	0	0	0	73.89	1851
12	30	0	0	0	0	86.3737	1852
12	30	0	0	0	0	104.406	1853
12	29	0	0	0	0	106.984	1854
13	30	0	0	0	0	110.842	1855
14	32	0	0	0	0	96.1828	1856
15	31	0	0	0	0	94.3919	1857
16	30	0	0	0	0	95.9213	1858
15	29	0	0	0	0	107.002	1859
15	30	0	0	0	0	112.703	1860
15	30	0	0	0	0	106.68	1861
15	31	0	0	0	0	102.719	1862
15	32	0	0	0	0	104.019	1863
15	31	0	0	0	0	106.254	1864
16	29	0	0	0	0	111.906	1865
16	28	0	0	0	0	116.475	1866
17	28	0	0	0	0	100.373	1867
18	28	0	0	0	0	121.845	1868
19	28	0	0	0	0	117.649	1869
20	28	0	0	0	0	122.847	1870
23	29	0	0	0	0	124.55	1871
23	29	0	0	0	0	123.372	1872
23	29	0	0	0	0	123.138	1873
22	28	0	0	0	0	128.591	1874
23	28	0	0	0	0	123.968	1875
23	28	0	0	0	0	123.823	1876
23	27	0	0	0	0	124.434	1877
26	27	0	0	0	0	106.48	1878
23	28	0	0	0	0	104.567	1879
23	29	0	0	0	0	118.239	1880
23	28	0	0	0	0	112.14	1881
23	28	0	0	0	0	110.852	1882
21	28	0	0	0	0	120.817	1883
21	27	0	0	0	0	113.105	1884
21	25	0	0	0	0	111.014	1885
21	25	0	0	0	0	101.193	1886
19	24	0	0	0	0	110.292	1887
19	24	0	0	0	0	109.706	1888
19	25	0	0	0	0	83.7894	1889
18	23	0	0	0	0	86.439	1890
20	22	0	0	0	0	89.6755	1891
19	23	0	0	0	0	88.8298	1892
18	23	0	0	0	0	94.1383	1893
19	23	0	0	0	0	107.638	1894
20	23	0	0	0	0	103.511	1895
21	22	0	0	0	0	108.991	1896
21	19	0	0	0	0	107.67	1897
22	19	0	0	0	0	100.521	1898
21	19	0	0	0	0	106.554	1899
21	19	0	0	0	0	110.939	1900
21	19	0	0	0	0	90.5991	1901
21	19	0	0	0	0	86.7833	1902
21	19	0	0	0	0	84.4502	1903
22	19	0	0	0	0	85.1437	1904
20	20	0	0	0	0	86.5757	1905
18	19	0	0	0	0	98.0735	1906
18	20	0	0	0	0	89.8734	1907
19	21	0	0	0	0	92.6561	1908
19	22	0	0	0	0	87.6791	1909
19	22	0	0	0	0	96.8166	1910
19	22	0	0	0	0	80.9932	1911
20	23	0	0	0	0	84.8096	1912
17	21	0	0	0	0	89.3735	1913
17	20	0	0	0	0	86.7855	1914
19	20	0	0	0	0	95.377	1915
19	20	0	0	0	0	89.6542	1916
22	20	0	0	0	0	101.127	1917
22	20	0	0	0	0	96.8312	1918
22	20	0	0	0	0	102.276	1919
21	20	0	0	0	0	107.677	1920
21	19	0	0	0	0	104.378	1921
21	19	0	0	0	0	102.483	1922
20	18	0	0	0	0	97.7619	1923
21	19	0	0	0	0	87.9975	1924
21	19	0	0	0	0	84.1738	1925
19	18	0	0	0	0	89.3118	1926
21	15	0	0	0	0	81.3568	1927
21	15	0	0	0	0	74.0872	1928
19	17	0	0	0	0	76.3467	1929
19	16	0	0	0	0	81.1279	1930
21	17	0	0	0	0	84.4769	1931
22	17	0	0	0	0	86.2396	1932
21	16	0	0	0	0	88.039	1933
20	17	0	0	0	0	86.9031	1934
20	17	0	0	0	0	98.1705	1935
21	19	0	0	0	0	100.215	1936
22	18	0	0	0	0	99.3721	1937
23	18	0	0	0	0	94.0531	1938
21	20	0	0	0	0	101.528	1939
21	19	0	0	0	0	115.846	1940
21	20	0	0	0	0	91.8418	1941
21	20	0	0	0	0	101.555	1942
20	20	0	0	0	0	87.6183	1943
20	19	0	0	0	0	87.8336	1944
20	19	0	0	0	0	88.8605	1945
19	19	0	0	0	0	82.5108	1946
18	20	0	0	0	0	94.8989	1947
18	22	0	0	0	0	102.664	1948
18	22	0	0	0	0	100.003	1949
16	21	0	0	0	0	80.8415	1950
18	19	0	0	0	0	80.6122	1951
17	18	0	0	0	0	93.2082	1952
18	19	0	0	0	0	98.2742	1953
18	19	0	0	0	0	91.9825	1954
19	19	0	0	0	0	101.472	1955
19	20	0	0	0	0	98.3231	1956
19	20	0	0	0	0	93.342	1957
19	20	0	0	0	0	81.3397	1958
19	21	0	0	0	0	84.6153	1959
20	21	0	0	0	0	83.3802	1960
19	23	0	0	0	0	82.7371	1961
18	23	0	0	0	0	97.1421	1962
19	25	0	0	0	0	95.2123	1963
21	24	0	0	0	0	101.589	1964
20	26	0	0	0	0	92.2557	1965
18	26	0	0	0	0	91.5668	1966
17	26	0	0	0	0	109.786	1967
19	25	0	0	0	0	103.66	1968
20	26	0	0	0	0	99.6025	1969
20	26	0	0	0	0	98.3489	1970
20	24	0	0	0	0	91.5916	1971
20	25	0	0	0	0	100.236	1972
19	25	0	0	0	0	98.6173	1973
19	23	0	0	0	0	100.929	1974
19	23	0	0	0	0	95.0484	1975
21	23	0	0	0	0	100.926	1976
20	24	0	0	0	0	96.5714	1977
21	24	0	0	0	0	96.2112	1978
21	25	0	0	0	0	99.1913	1979
21	26	0	0	0	0	107.851	1980
21	24	0	0	0	0	104.531	1981
21	24	0	0	0	0	100.674	1982
22	21	0	0	0	0	109.852	1983
23	21	0	0	0	0	103.719	1984
25	21	0	0	0	0	103.25	1985
24	21	0	0	0	0	103.248	1986
22	21	0	0	0	0	102.386	1987
22	21	0	0	0	0	91.8663	1988
24	21	0	0	0	0	105.314	1989
25	21	0	0	0	0	105.181	1990
26	20	0	0	0	0	97.3366	1991
26	20	0	0	0	0	101.182	1992
26	20	0	0	0	0	93.2306	1993
25	18	0	0	0	0	94.5449	1994
24	18	0	0	0	0	86.8711	1995
25	17	0	0	0	0	92.5779	1996
25	18	0	0	0	0	86.6301	1997
25	17	0	0	0	0	89.4867	1998
23	17	0	0	0	0	91.5995	1999
23	15	0	0	0	0	90.3537	2000
22	16	0	0	0	0	82.2046	2001
22	16	0	0	0	0	88.3214	2002
22	17	0	0	0	0	92.7453	2003
22	16	0	0	0	0	97.1531	2004
24	16	0	0	0	0	88.8073	2005
23	18	0	0	0	0	87.8779	2006
23	18	0	0	0	0	88.4238	2007
22	21	0	0	0	0	89.2851	2008
22	21	0	0	0	0	101.013	2009
23	22	0	0	0	0	94.926	2010
22	24	0	0	0	0	101.95	2011
22	27	0	0	0	0	99.3641	2012
23	28	0	0	0	0	121.434	2013
26	30	0	0	0	0	123.831	2014
26	29	0	0	0	0	144.18	2015
28	29	0	0	0	0	143.202	2016
28	31	0	0	0	0	152.996	2017
26	32	0	0	0	0	156.523	2018
25	33	0	0	0	0	145.568	2019
24	34	0	0	0	0	149.814	2020
24	35	0	0	0	0	148.125	2021
24	37	0	0	0	0	148.898	2022
25	37	0	0	0	0	134.433	2023
24	38	0	0	0	0	144.989	2024
22	39	0	0	0	0	137.367	2025
21	40	0	0	0	0	171.598	2026
21	41	0	0	0	0	168.749	2027
21	41	0	0	0	0	165.782	2028
21	42	0	0	0	0	161.033	2029
22	41	0	0	0	0	167.078	2030
21	42	0	0	0	0	154.057	2031
20	41	0	0	0	0	170.781	2032
20	41	0	0	0	0	166.056	2033
21	42	0	0	0	0	164.545	2034
22	41	0	0	0	0	177.583	2035
22	40	0	0	0	0	176.544	2036
25	41	0	0	0	0	168.239	2037
24	40	0	0	0	0	165.943	2038
27	41	0	0	0	0	170.969	2039
25	41	0	0	0	0	167.288	2040
25	41	0	0	0	0	169.472	2041
24	42	0	0	0	0	168.956	2042
24	38	0	0	0	0	163.244	2043
24	38	0	0	0	0	166.622	2044
24	38	0	0	0	0	148.694	2045
22	36	0	0	0	0	145.88	2046
23	34	0	0	0	0	128.684	2047
21	32	0	0	0	0	132.132	2048
21	31	0	0	0	0	105.761	2049
21	35	0	0	0	0	108.713	2050
19	35	0	0	0	0	104.711	2051
18	33	0	0	0	0	101.2	2052
20	34	0	0	0	0	107.918	2053
21	37	0	0	0	0	119.749	2054
21	38	0	0	0	0	103.628	2055
21	40	0	0	0	0	135.645	2056
22	39	0	0	0	0	99.1948	2057
21	40	0	0	0	0	107.158	2058
21	40	0	0	0	0	118.643	2059
22	42	0	0	0	0	125.333	2060
25	42	0	0	0	0	124.661	2061
26	41	0	0	0	0	115.429	2062
25	42	0	0	0	0	115.23	2063
26	41	0	0	0	0	126.98	2064
28	41	0	0	0	0	124.177	2065
29	41	0	0	0	0	121.261	2066
29	42	0	0	0	0	122.327	2067
30	42	0	0	0	0	116.415	2068
30	41	0	0	0	0	187.925	2069
28	42	0	0	0	0	198.009	2070
30	44	0	0	0	0	171.204	2071
31	43	0	0	0	0	170.135	2072
30	43	0	0	0	0	174.257	2073
27	44	0	0	0	0	178.281	2074
27	43	0	0	0	0	174.961	2075
29	45	0	0	0	0	187.406	2076
29	44	0	0	0	0	189.928	2077
29	45	0	0	0	0	186.862	2078
31	46	0	0	0	0	194.731	2079
30	45	0	0	0	0	202.361	2080
31	46	0	0	0	0	190.366	2081
30	45	0	0	0	0	190.816	2082
32	43	0	0	0	0	183.818	2083
31	42	0	0	0	0	174.534	2084
31	39	0	0	0	0	168.346	2085
32	41	0	0	0	0	172.275	2086
32	39	0	0	0	0	170.363	2087
30	37	0	0	0	0	179.179	2088
29	35	0	0	0	0	160.734	2089
31	32	0	0	0	0	153.808	2090
30	30	0	0	0	0	137.625	2091
30	28	0	0	0	0	140.267	2092
31	26	0	0	0	0	137.774	2093
30	25	0	0	0	0	139.519	2094
28	24	0	0	0	0	123.125	2095
26	23	0	0	0	0	116.402	2096
26	23	0	0	0	0	115.637	2097
28	23	0	0	0	0	121.751	2098
27	23	0	0	0	0	122.48	2099
25	24	0	0	0	0	99.421	2100
25	23	0	0	0	0	88.7045	2101
26	22	0	0	0	0	82.2902	2102
25	22	0	0	0	0	82.785	2103
25	22	0	0	0	0	86.0166	2104
27	22	0	0	0	0	84.1459	2105
27	21	0	0	0	0	83.2212	2106
24	22	0	0	0	0	113.359	2107
27	21	0	0	0	0	109.542	2108
28	20	0	0	0	0	116.634	2109
28	21	0	0	0	0	117.604	2110
26	19	0	0	0	0	123.986	2111
28	20	0	0	0	0	125.26	2112
30	20	0	0	0	0	118.398	2113
31	19	0	0	0	0	127.196	2114
32	20	0	0	0	0	117.077	2115
31	18	0	0	0	0	116.626	2116
32	17	0	0	0	0	114.679	2117
34	17	0	0	0	0	120.132	2118
35	17	0	0	0	0	135.156	2119
35	17	0	0	0	0	127.566	2120
34	15	0	0	0	0	131.897	2121
36	17	0	0	0	0	130.856	2122
36	17	0	0	0	0	128.494	2123
36	16	0	0	0	0	120.861	2124
35	16	0	0	0	0	129.271	2125
35	17	0	0	0	0	129.495	2126
35	17	0	0	0	0	129.023	2127
35	18	0	0	0	0	128.674	2128
37	18	0	0	0	0	135.761	2129
39	18	0	0	0	0	135.524	2130
40	19	0	0	0	0	136.016	2131
39	19	0	0	0	0	147.556	2132
38	18	0	0	0	0	147.506	2133
38	19	0	0	0	0	141.265	2134
38	18	0	0	0	0	141.914	2135
37	17	0	0	0	0	139.742	2136
36	17	0	0	0	0	140.721	2137
37	17	0	0	0	0	126.852	2138
39	16	0	0	0	0	115.137	2139
37	17	0	0	0	0	130.549	2140
36	18	0	0	0	0	130.89	2141
36	17	0	0	0	0	134.6	2142
34	16	0	0	0	0	117.932	2143
33	15	0	0	0	0	124.267	2144
33	15	0	0	0	0	108.407	2145
33	15	0	0	0	0	108.292	2146
32	16	0	0	0	0	110.979	2147
29	15	0	0	0	0	111.069	2148
27	15	0	0	0	0	105.53	2149
27	14	0	0	0	0	109.653	2150
28	14	0	0	0	0	95.9422	2151
28	14	0	0	0	0	94.7952	2152
25	14	0	0	0	0	97.8829	2153
25	14	0	0	0	0	100.49	2154
25	15	0	0	0	0	91.8646	2155
25	15	0	0	0	0	83.9191	2156
24	13	0	0	0	0	87.112	2157
24	13	0	0	0	0	90.0257	2158
24	13	0	0	0	0	85.6437	2159
27	13	0	0	0	0	86.9632	2160
30	12	0	0	0	0	94.7093	2161
30	12	0	0	0	0	101.255	2162
31	11	0	0	0	0	98.0715	2163
31	13	0	0	0	0	87.7471	2164
30	12	0	0	0	0	94.0528	2165
30	11	0	0	0	0	92.0172	2166
29	11	0	0	0	0	93.5555	2167
29	13	0	0	0	0	87.4825	2168
29	13	0	0	0	0	88.9469	2169
29	13	0	0	0	0	84.8515	2170
28	13	0	0	0	0	79.716	2171
27	13	0	0	0	0	84.7326	2172
28	13	0	0	0	0	95.8446	2173
27	12	0	0	0	0	106.964	2174
27	12	0	0	0	0	98.419	2175
27	11	0	0	0	0	101.742	2176
29	11	0	0	0	0	103.669	2177
30	12	0	0	0	0	101.207	2178
32	12	0	0	0	0	113.557	2179
32	12	0	0	0	0	119.254	2180
32	12	0	0	0	0	109.146	2181
31	11	0	0	0	0	104.542	2182
32	11	0	0	0	0	113.225	2183
32	14	0	0	0	0	110.283	2184
31	14	0	0	0	0	115.386	2185
31	15	0	0	0	0	119.033	2186
29	15	0	0	0	0	129.671	2187
31	15	0	0	0	0	115.714	2188
30	15	0	0	0	0	115.016	2189
30	14	0	0	0	0	123.166	2190
30	14	0	0	0	0	111.648	2191
29	14	0	0	0	0	119.357	2192
30	14	0	0	0	0	98.9266	2193
31	15	0	0	0	0	100.041	2194
30	15	0	0	0	0	96.5846	2195
27	15	0	0	0	0	102.568	2196
24	15	0	0	0	0	97.6784	2197
22	15	0	0	0	0	93.1881	2198
22	13	0	0	0	0	83.7071	2199
21	12	0	0	0	0	85.0371	2200
21	13	0	0	0	0	90.3558	2201
21	13	0	0	0	0	79.87	2202
22	12	0	0	0	0	79.671	2203
22	12	0	0	0	0	74.1348	2204
22	12	0	0	0	0	81.6232	2205
22	13	0	0	0	0	82.8146	2206
24	14	0	0	0	0	75.3674	2207
22	15	0	0	0	0	74.2487	2208
22	18	0	0	0	0	79.7077	2209
22	19	0	0	0	0	62.2277	2210
23	18	0	0	0	0	84.8648	2211
21	19	0	0	0	0	86.2848	2212
21	18	0	0	0	0	87.1596	2213
20	18	0	0	0	0	93.3116	2214
20	20	0	0	0	0	94.7406	2215
21	21	0	0	0	0	109.384	2216
21	21	0	0	0	0	105.903	2217
22	21	0	0	0	0	106.102	2218
22	19	0	0	0	0	114.204	2219
23	20	0	0	0	0	106.1	2220
22	19	0	0	0	0	101.386	2221
21	19	0	0	0	0	103.319	2222
20	19	0	0	0	0	95.7633	2223
19	19	0	0	0	0	96.6017	2224
19	19	0	0	0	0	95.517	2225
20	21	0	0	0	0	98.4529	2226
19	20	0	0	0	0	94.1991	2227
20	20	0	0	0	0	89.901	2228
20	20	0	0	0	0	95.5617	2229
17	23	0	0	0	0	101.4	2230
18	23	0	0	0	0	105.277	2231
18	23	0	0	0	0	112.264	2232
18	25	0	0	0	0	112.328	2233
18	27	0	0	0	0	111.53	2234
17	28	0	0	0	0	114.313	2235
18	27	0	0	0	0	114.541	2236
18	27	0	0	0	0	118.524	2237
17	27	0	0	0	0	119.951	2238
17	27	0	0	0	0	118.484	2239
17	27	0	0	0	0	118.918	2240
18	26	0	0	0	0	111.91	2241
17	25	0	0	0	0	109.919	2242
16	24	0	0	0	0	94.0424	2243
15	21	0	0	0	0	88.43	2244
15	21	0	0	0	0	88.5353	2245
13	23	0	0	0	0	88.3434	2246
13	23	0	0	0	0	97.428	2247
12	23	0	0	0	0	93.0265	2248
11	23	0	0	0	0	79.0741	2249
13	20	0	0	0	0	80.4262	2250
12	19	0	0	0	0	60.4072	2251
11	18	0	0	0	0	65.5303	2252
10	17	0	0	0	0	58.4466	2253
10	17	0	0	0	0	60.2373	2254
10	17	0	0	0	0	53.1518	2255
11	17	0	0	0	0	64.9543	2256
12	17	0	0	0	0	58.2551	2257
11	18	0	0	0	0	59.3183	2258
11	20	0	0	0	0	72.762	2259
11	20	0	0	0	0	75.8271	2260
11	19	0	0	0	0	81.9826	2261
11	19	0	0	0	0	71.8752	2262
11	18	0	0	0	0	69.3596	2263
10	18	0	0	0	0	61.981	2264
11	16	0	0	0	0	62.2751	2265
11	18	0	0	0	0	67.3972	2266
11	21	0	0	0	0	73.6932	2267
11	19	0	0	0	0	71.7393	2268
11	17	0	0	0	0	69.6344	2269
11	17	0	0	0	0	74.6677	2270
12	17	0	0	0	0	74.0374	2271
12	17	0	0	0	0	72.7615	2272
12	18	0	0	0	0	79.3042	2273
16	17	0	0	0	0	78.1456	2274
16	18	0	0	0	0	77.8328	2275
17	19	0	0	0	0	88.4879	2276
16	19	0	0	0	0	88.9753	2277
17	20	0	0	0	0	79.7324	2278
18	19	0	0	0	0	84.6059	2279
19	19	0	0	0	0	90.5474	2280
22	18	0	0	0	0	99.6837	2281
23	17	0	0	0	0	99.7159	2282
25	17	0	0	0	0	115.442	2283
25	18	0	0	0	0	108.314	2284
23	18	0	0	0	0	117.909	2285
23	20	0	0	0	0	104.939	2286
23	20	0	0	0	0	104.009	2287
23	20	0	0	0	0	115.671	2288
23	19	0	0	0	0	114.05	2289
22	21	0	0	0	0	103.945	2290
24	21	0	0	0	0	110.102	2291
26	21	0	0	0	0	110.532	2292
26	21	0	0	0	0	110.98	2293
27	19	0	0	0	0	129.383	2294
29	20	0	0	0	0	130.393	2295
31	19	0	0	0	0	120.812	2296
35	19	0	0	0	0	115.561	2297
35	20	0	0	0	0	125.99	2298
35	19	0	0	0	0	121.938	2299
34	18	0	0	0	0	125.361	2300
34	18	0	0	0	0	129.194	2301
34	17	0	0	0	0	136.929	2302
34	17	0	0	0	0	141.829	2303
34	16	0	0	0	0	137.515	2304
34	16	0	0	0	0	132.906	2305
33	16	0	0	0	0	134.324	2306
34	17	0	0	0	0	117.409	2307
35	17	0	0	0	0	114.544	2308
33	17	0	0	0	0	123.524	2309
33	17	0	0	0	0	128.39	2310
31	16	0	0	0	0	128.643	2311
31	16	0	0	0	0	128.194	2312
30	15	0	0	0	0	105.463	2313
24	13	0	0	0	0	90.2486	2314
25	14	0	0	0	0	88.0265	2315
26	14	0	0	0	0	91.4305	2316
27	16	0	0	0	0	87.7086	2317
25	18	0	0	0	0	91.3876	2318
25	16	0	0	0	0	91.0314	2319
25	16	0	0	0	0	89.9328	2320
25	15	0	0	0	0	97.0419	2321
25	15	0	0	0	0	95.6731	2322
25	15	0	0	0	0	100.959	2323
24	16	0	0	0	0	108.041	2324
24	16	0	0	0	0	97.4727	2325
21	14	0	0	0	0	93.4401	2326
20	15	0	0	0	0	95.2219	2327
23	15	0	0	0	0	87.0103	2328
22	15	0	0	0	0	92.3159	2329
21	14	0	0	0	0	71.8603	2330
19	14	0	0	0	0	69.0544	2331
15	15	0	0	0	0	68.9507	2332
14	13	0	0	0	0	66.7037	2333
17	14	0	0	0	0	68.5517	2334
19	14	0	0	0	0	68.6488	2335
19	15	0	0	0	0	65.0325	2336
19	15	0	0	0	0	63.1102	2337
0	0	0	0	0	0	nan	2338
0	0	0	0	0	0	nan	2339
0	0	0	0	0	0	nan	2340
0	0	0	0	0	0	nan	2341
0	0	0	0	0	0	nan	2342
0	0	0	0	0	0	nan	2343
0	0	0	0	0	0	nan	2344
0	0	0	0	0	0	nan	2345
0	0	0	0	0	0	nan	2346
0	0	0	0	0	0	nan	2347
0	0	0	0	0	0	nan	2348
0	0	0	0	0	0	nan	2349
0	0	0	0	0	0	nan	2350
0	0	0	0	0	0	nan	2351
0	0	0	0	0	0	nan	2352
0	0	0	0	0	0	nan	2353
0	0	0	0	0	0	nan	2354
0	0	0	0	0	0	nan	2355
0	0	0	0	0	0	nan	2356
0	0	0	0	0	0	nan	2357
0	0	0	0	0	0	nan	2358
0	0	0	0	0	0	nan	2359
0	0	0	0	0	0	nan	2360
0	0	0	0	0	0	nan	2361
0	0	0	0	0	0	nan	2362
0	0	0	0	0	0	nan	2363
0	0	0	0	0	0	nan	2364
0	0	0	0	0	0	nan	2365
0	0	0	0	0	0	nan	2366
0	0	0	0	0	0	nan	2367
0	0	0	0	0	0	nan	2368
0	0	0	0	0	0	nan	2369
0	0	0	0	0	0	nan	2370
0	0	0	0	0	0	nan	2371
0	0	0	0	0	0	nan	2372
0	0	0	0	0	0	nan	2373
0	0	0	0	0	0	nan	2374
0	0	0	0	0	0	nan	2375
0	0	0	0	0	0	nan	2376
0	0	0	0	0	0	nan	2377
0	0	0	0	0	0	nan	2378
0	0	0	0	0	0	nan	2379
0	0	0	0	0	0	nan	2380
0	0	0	0	0	0	nan	2381
0	0	0	0	0	0	nan	2382
0	0	0	0	0	0	nan	2383
0	0	0	0	0	0	nan	2384
0	0	0	0	0	0	nan	2385
0	0	0	0	0	0	nan	2386
0	0	0	0	0	0	nan	2387
0	0	0	0	0	0	nan	2388
0	0	0	0	0	0	nan	2389
0	0	0	0	0	0	nan	2390
0	0	0	0	0	0	nan	2391
0	0	0	0	0	0	nan	2392
0	0	0	0	0	0	nan	2393
0	0	0	0	0	0	nan	2394
0	0	0	0	0	0	nan	2395
0	0	0	0	0	0	nan	2396
0	0	0	0	0	0	nan	2397
0	0	0	0	0	0	nan	2398
0	0	0	0	0	0	nan	2399
0	0	0	0	0	0	nan	2400
0	0	0	0	0	0	nan	2401
0	0	0	0	0	0	nan	2402
0	0	0	0	0	0	nan	2403
0	0	0	0	0	0	nan	2404
0	0	0	0	0	0	nan	2405
0	0	0	0	0	0	nan	2406
0	0	0	0	0	0	nan	2407
0	0	0	0	0	0	nan	2408
0	0	0	0	0	0	nan	2409
0	0	0	0	0	0	nan	2410
0	0	0	0	0	0	nan	2411
0	0	0	0	0	0	nan	2412
0	0	0	0	0	0	nan	2413
0	0	0	0	0	0	nan	2414
0	0	0	0	0	0	nan	2415
0	0	0	0	0	0	nan	2416
0	0	0	0	0	0	nan	2417
0	0	0	0	0	0	nan	2418
0	0	0	0	0	0	nan	2419
0	0	0	0	0	0	nan	2420
0	0	0	0	0	0	nan	2421
0	0	0	0	0	0	nan	2422
0	0	0	0	0	0	nan	2423
0	0	0	0	0	0	nan	2424
0	0	0	0	0	0	nan	2425
0	0	0	0	0	0	nan	2426
0	0	0	0	0	0	nan	2427
0	0	0	0	0	0	nan	2428
0	0	0	0	0	0	nan	2429
0	0	0	0	0	0	nan	2430
0	0	0	0	0	0	nan	2431
0	0	0	0	0	0	nan	2432
0	0	0	0	0	0	nan	2433
0	0	0	0	0	0	nan	2434
0	0	0	0	0	0	nan	2435
0	0	0	0	0	0	nan	2436
0	0	0	0	0	0	nan	2437
0	0	0	0	0	0	nan	2438
0	0	0	0	0	0	nan	2439
0	0	0	0	0	0	nan	2440
0	0	0	0	0	0	nan	2441
0	0	0	0	0	0	nan	2442
0	0	0	0	0	0	nan	2443
0	0	0	0	0	0	nan	2444
0	0	0	0	0	0	nan	2445
0	0	0	0	0	0	nan	2446
0	0	0	0	0	0	nan	2447
0	0	0	0	0	0	nan	2448
0	0	0	0	0	0	nan	2449
0	0	0	0	0	0	nan	2450
0	0	0	0	0	0	nan	2451
0	0	0	0	0	0	nan	2452
0	0	0	0	0	0	nan	2453
0	0	0	0	0	0	nan	2454
0	0	0	0	0	0	nan	2455
0	0	0	0	0	0	nan	2456
0	0	0	0	0	0	nan	2457
0	0	0	0	0	0	nan	2458
0	0	0	0	0	0	nan	2459
0	0	0	0	0	0	nan	2460
0	0	0	0	0	0	nan	2461
0	0	0	0	0	0	nan	2462
0	0	0	0	0	0	nan	2463
0	0	0	0	0	0	nan	2464
0	0	0	0	0	0	nan	2465
0	0	0	0	0	0	nan	2466
0	0	0	0	0	0	nan	2467
0	0	0	0	0	0	nan	2468
0	0	0	0	0	0	nan	2469
0	0	0	0	0	0	nan	2470
0	0	0	0	0	0	nan	2471
0	0	0	0	0	0	nan	2472
0	0	0	0	0	0	nan	2473
0	0	0	0	0	0	nan	2474
0	0	0	0	0	0	nan	2475
0	0	0	0	0	0	nan	2476
0	0	0	0	0	0	nan	2477
