unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
18	22	0	0	0	0	90.2016	1987
18	22	0	0	0	0	90.1242	1988
20	21	0	0	0	0	90.945	1989
20	19	0	0	0	0	101.655	1990
21	18	0	0	0	0	84.7635	1991
21	18	0	0	0	0	86.6568	1992
19	18	0	0	0	0	52.1729	1993
19	16	0	0	0	0	57.2564	1994
19	17	0	0	0	0	58.5623	1995
19	16	0	0	0	0	56.4074	1996
18	17	0	0	0	0	62.5073	1997
18	17	0	0	0	0	62.4616	1998
18	19	0	0	0	0	60.0286	1999
19	16	0	0	0	0	61.3724	2000
18	15	0	0	0	0	58.0757	2001
18	15	0	0	0	0	51.7473	2002
18	15	0	0	0	0	83.3013	2003
18	17	0	0	0	0	73.7312	2004
16	18	0	0	0	0	80.7022	2005
15	18	0	0	0	0	88.462	2006
15	18	0	0	0	0	90.1584	2007
15	18	0	0	0	0	83.6311	2008
17	17	0	0	0	0	78.5292	2009
18	16	0	0	0	0	82.1632	2010
18	18	0	0	0	0	77.0873	2011
17	18	0	0	0	0	91.188	2012
17	18	0	0	0	0	93.7664	2013
18	17	0	0	0	0	93.8727	2014
17	17	0	0	0	0	89.6695	2015
18	17	0	0	0	0	88.4496	2016
18	17	0	0	0	0	88.4139	2017
19	16	0	0	0	0	90.1673	2018
18	16	0	0	0	0	85.0397	2019
18	16	0	0	0	0	83.1453	2020
17	16	0	0	0	0	83.1886	2021
17	19	0	0	0	0	76.0598	2022
18	19	0	0	0	0	75.2026	2023
15	19	0	0	0	0	88.6032	2024
18	19	0	0	0	0	85.7027	2025
19	19	0	0	0	0	89.1059	2026
19	20	0	0	0	0	90.668	2027
20	18	0	0	0	0	96.0488	2028
20	19	0	0	0	0	88.5773	2029
21	18	0	0	0	0	91.463	2030
22	18	0	0	0	0	94.5288	2031
22	17	0	0	0	0	90.7548	2032
22	16	0	0	0	0	95.5134	2033
24	15	0	0	0	0	92.8877	2034
23	15	0	0	0	0	93.0371	2035
23	15	0	0	0	0	88.6271	2036
24	16	0	0	0	0	98.89	2037
26	15	0	0	0	0	89.599	2038
27	13	0	0	0	0	81.4659	2039
27	12	0	0	0	0	93.2678	2040
26	12	0	0	0	0	75.781	2041
26	12	0	0	0	0	78.6038	2042
26	11	0	0	0	0	84.7063	2043
24	11	0	0	0	0	67.67	2044
23	11	0	0	0	0	83.0593	2045
23	10	0	0	0	0	87.717	2046
24	10	0	0	0	0	79.1976	2047
24	10	0	0	0	0	88.9508	2048
23	11	0	0	0	0	90.7706	2049
23	11	0	0	0	0	73.3022	2050
22	11	0	0	0	0	74.7481	2051
23	10	0	0	0	0	76.3112	2052
22	10	0	0	0	0	74.9305	2053
23	9	0	0	0	0	77.9334	2054
22	9	0	0	0	0	77.9682	2055
22	9	0	0	0	0	72.4476	2056
22	6	0	0	0	0	60.0711	2057
21	6	0	0	0	0	66.0182	2058
21	6	0	0	0	0	65.2892	2059
19	6	0	0	0	0	62.547	2060
18	6	0	0	0	0	45.2632	2061
17	6	0	0	0	0	41.1672	2062
17	6	0	0	0	0	54.1245	2063
17	7	0	0	0	0	56.2392	2064
16	7	0	0	0	0	51.2053	2065
14	8	0	0	0	0	52.9049	2066
16	8	0	0	0	0	55.2453	2067
17	8	0	0	0	0	48.4108	2068
15	9	0	0	0	0	56.6348	2069
15	9	0	0	0	0	43.6417	2070
14	12	0	0	0	0	38.0037	2071
13	12	0	0	0	0	44.4654	2072
11	14	0	0	0	0	40.2213	2073
11	14	0	0	0	0	39.8402	2074
11	15	0	0	0	0	40.2272	2075
11	17	0	0	0	0	66.5449	2076
11	17	0	0	0	0	65.4636	2077
11	18	0	0	0	0	66.5534	2078
11	18	0	0	0	0	72.0632	2079
11	18	0	0	0	0	67.7376	2080
11	19	0	0	0	0	70.0205	2081
11	19	0	0	0	0	75.7339	2082
11	19	0	0	0	0	68.2779	2083
11	18	0	0	0	0	71.0537	2084
11	18	0	0	0	0	73.4312	2085
11	17	0	0	0	0	72.3413	2086
10	17	0	0	0	0	73.1554	2087
9	17	0	0	0	0	60.0588	2088
10	17	0	0	0	0	63.1727	2089
11	17	0	0	0	0	68.0894	2090
11	17	0	0	0	0	69.0598	2091
12	17	0	0	0	0	47.6792	2092
14	17	0	0	0	0	72.9864	2093
14	17	0	0	0	0	79.0557	2094
13	17	0	0	0	0	80.475	2095
14	18	0	0	0	0	69.5532	2096
14	17	0	0	0	0	81.6339	2097
13	18	0	0	0	0	71.6984	2098
13	16	0	0	0	0	57.2003	2099
13	16	0	0	0	0	60.276	2100
13	15	0	0	0	0	64.2055	2101
11	15	0	0	0	0	63.5631	2102
10	15	0	0	0	0	64.7918	2103
10	14	0	0	0	0	63.5359	2104
10	13	0	0	0	0	44.9747	2105
10	10	0	0	0	0	54.3284	2106
10	10	0	0	0	0	46.5094	2107
10	9	0	0	0	0	39.9684	2108
9	10	0	0	0	0	36.6749	2109
9	11	0	0	0	0	42.4442	2110
10	9	0	0	0	0	45.9888	2111
10	9	0	0	0	0	44.9202	2112
10	9	0	0	0	0	42.1204	2113
10	9	0	0	0	0	42.9194	2114
10	9	0	0	0	0	46.3163	2115
10	8	0	0	0	0	43.5671	2116
9	8	0	0	0	0	43.6156	2117
10	10	0	0	0	0	45.2113	2118
10	10	0	0	0	0	48.2724	2119
12	10	0	0	0	0	54.3734	2120
12	11	0	0	0	0	52.8145	2121
13	11	0	0	0	0	52.1223	2122
14	11	0	0	0	0	52.132	2123
12	12	0	0	0	0	54.2972	2124
11	13	0	0	0	0	51.9108	2125
11	13	0	0	0	0	48.801	2126
10	13	0	0	0	0	50.5656	2127
9	14	0	0	0	0	54.8445	2128
9	16	0	0	0	0	55.1245	2129
9	16	0	0	0	0	53.9083	2130
9	15	0	0	0	0	54.505	2131
10	15	0	0	0	0	56.3483	2132
10	14	0	0	0	0	67.675	2133
11	14	0	0	0	0	54.1688	2134
12	14	0	0	0	0	58.7266	2135
12	14	0	0	0	0	70.5095	2136
13	14	0	0	0	0	64.0213	2137
13	14	0	0	0	0	66.281	2138
13	14	0	0	0	0	69.1977	2139
13	14	0	0	0	0	70.526	2140
13	14	0	0	0	0	66.6128	2141
13	14	0	0	0	0	64.7746	2142
13	14	0	0	0	0	55.7492	2143
13	14	0	0	0	0	54.8146	2144
13	12	0	0	0	0	66.0495	2145
13	13	0	0	0	0	60.7397	2146
13	14	0	0	0	0	65.1067	2147
13	13	0	0	0	0	61.3301	2148
13	14	0	0	0	0	60.4255	2149
13	14	0	0	0	0	62.7731	2150
13	14	0	0	0	0	53.4666	2151
14	14	0	0	0	0	49.7885	2152
14	12	0	0	0	0	56.3503	2153
15	12	0	0	0	0	54.8883	2154
13	13	0	0	0	0	62.9429	2155
15	12	0	0	0	0	61.4222	2156
15	12	0	0	0	0	65.738	2157
14	12	0	0	0	0	58.0275	2158
15	12	0	0	0	0	61.9718	2159
15	12	0	0	0	0	70.1168	2160
15	12	0	0	0	0	47.6977	2161
15	12	0	0	0	0	47.8456	2162
16	11	0	0	0	0	48.3303	2163
16	9	0	0	0	0	46.3277	2164
16	9	0	0	0	0	47.4768	2165
15	10	0	0	0	0	48.0866	2166
14	10	0	0	0	0	47.5034	2167
13	10	0	0	0	0	42.7636	2168
13	10	0	0	0	0	46.2919	2169
13	10	0	0	0	0	45.1645	2170
14	12	0	0	0	0	54.3463	2171
13	12	0	0	0	0	58.8479	2172
14	14	0	0	0	0	54.3782	2173
14	14	0	0	0	0	56.9151	2174
14	15	0	0	0	0	57.0149	2175
14	16	0	0	0	0	70.6215	2176
14	16	0	0	0	0	68.2033	2177
14	16	0	0	0	0	71.7913	2178
15	15	0	0	0	0	64.9196	2179
15	16	0	0	0	0	67.3594	2180
15	15	0	0	0	0	67.4018	2181
15	15	0	0	0	0	65.4675	2182
15	14	0	0	0	0	71.5016	2183
15	13	0	0	0	0	70.5167	2184
15	14	0	0	0	0	79.1862	2185
15	14	0	0	0	0	74.1404	2186
14	15	0	0	0	0	71.8844	2187
13	15	0	0	0	0	69.5791	2188
12	16	0	0	0	0	67.2667	2189
13	18	0	0	0	0	63.7131	2190
11	18	0	0	0	0	77.0782	2191
10	18	0	0	0	0	64.9412	2192
11	18	0	0	0	0	65.8623	2193
10	16	0	0	0	0	66.2852	2194
10	17	0	0	0	0	65.3043	2195
10	17	0	0	0	0	67.7002	2196
10	18	0	0	0	0	66.8782	2197
8	20	0	0	0	0	67.1484	2198
8	21	0	0	0	0	66.2244	2199
8	21	0	0	0	0	77.1855	2200
8	20	0	0	0	0	68.1351	2201
8	21	0	0	0	0	70.514	2202
8	21	0	0	0	0	76.6215	2203
7	21	0	0	0	0	65.3066	2204
8	21	0	0	0	0	66.7864	2205
7	20	0	0	0	0	65.6677	2206
7	21	0	0	0	0	55.1958	2207
6	19	0	0	0	0	66.2642	2208
6	19	0	0	0	0	63.1697	2209
6	19	0	0	0	0	57.5628	2210
7	18	0	0	0	0	52.3109	2211
7	18	0	0	0	0	53.1034	2212
7	18	0	0	0	0	58.1926	2213
5	18	0	0	0	0	55.0645	2214
5	19	0	0	0	0	50.338	2215
4	20	0	0	0	0	57.7689	2216
5	19	0	0	0	0	61.3261	2217
5	21	0	0	0	0	59.6175	2218
5	21	0	0	0	0	66.0122	2219
7	21	0	0	0	0	67.6813	2220
8	23	0	0	0	0	69.3009	2221
8	22	0	0	0	0	55.4815	2222
9	21	0	0	0	0	57.8786	2223
9	20	0	0	0	0	65.5162	2224
8	19	0	0	0	0	57.8986	2225
9	20	0	0	0	0	63.6328	2226
11	20	0	0	0	0	79.1457	2227
13	20	0	0	0	0	81.3309	2228
15	21	0	0	0	0	76.2387	2229
15	20	0	0	0	0	80.289	2230
16	20	0	0	0	0	79.6144	2231
16	19	0	0	0	0	79.7086	2232
16	18	0	0	0	0	74.2681	2233
16	17	0	0	0	0	82.5282	2234
17	17	0	0	0	0	92.3237	2235
17	17	0	0	0	0	89.9571	2236
17	19	0	0	0	0	81.3677	2237
17	19	0	0	0	0	94.4235	2238
18	19	0	0	0	0	86.6658	2239
17	19	0	0	0	0	83.4693	2240
18	17	0	0	0	0	90.4838	2241
18	17	0	0	0	0	86.5538	2242
18	17	0	0	0	0	89.5342	2243
18	18	0	0	0	0	87.7014	2244
18	19	0	0	0	0	92.8679	2245
17	19	0	0	0	0	79.0018	2246
17	18	0	0	0	0	86.4878	2247
18	18	0	0	0	0	73.5642	2248
18	17	0	0	0	0	83.7723	2249
18	19	0	0	0	0	71.9733	2250
18	20	0	0	0	0	80.458	2251
17	20	0	0	0	0	88.7884	2252
18	18	0	0	0	0	82.8217	2253
18	18	0	0	0	0	88.3134	2254
16	18	0	0	0	0	76.7264	2255
17	17	0	0	0	0	79.3636	2256
17	17	0	0	0	0	64.5007	2257
16	17	0	0	0	0	61.5101	2258
15	17	0	0	0	0	59.7733	2259
14	16	0	0	0	0	67.9091	2260
12	16	0	0	0	0	61.927	2261
12	16	0	0	0	0	52.9148	2262
12	16	0	0	0	0	56.4508	2263
10	15	0	0	0	0	47.6199	2264
12	15	0	0	0	0	53.6154	2265
12	15	0	0	0	0	50.7054	2266
12	16	0	0	0	0	52.9771	2267
12	16	0	0	0	0	57.8161	2268
15	17	0	0	0	0	53.4331	2269
14	19	0	0	0	0	81.3413	2270
14	19	0	0	0	0	75.7285	2271
14	16	0	0	0	0	77.7396	2272
14	16	0	0	0	0	75.6176	2273
13	16	0	0	0	0	78.707	2274
13	17	0	0	0	0	74.066	2275
13	18	0	0	0	0	71.846	2276
14	18	0	0	0	0	81.2859	2277
14	18	0	0	0	0	73.6399	2278
14	19	0	0	0	0	73.3567	2279
14	17	0	0	0	0	67.328	2280
14	18	0	0	0	0	76.4993	2281
14	18	0	0	0	0	66.4072	2282
14	17	0	0	0	0	69.7325	2283
14	17	0	0	0	0	73.2033	2284
15	16	0	0	0	0	65.5518	2285
15	14	0	0	0	0	70.9759	2286
16	13	0	0	0	0	66.8167	2287
15	13	0	0	0	0	64.5718	2288
15	13	0	0	0	0	64.8742	2289
15	14	0	0	0	0	62.8789	2290
14	14	0	0	0	0	70.898	2291
14	14	0	0	0	0	66.8686	2292
13	14	0	0	0	0	65.1567	2293
13	14	0	0	0	0	67.1194	2294
13	14	0	0	0	0	71.6296	2295
13	13	0	0	0	0	65.4509	2296
13	14	0	0	0	0	57.0417	2297
13	14	0	0	0	0	53.8275	2298
14	14	0	0	0	0	52.7702	2299
12	14	0	0	0	0	52.2807	2300
12	15	0	0	0	0	66.2153	2301
12	14	0	0	0	0	54.9603	2302
14	11	0	0	0	0	45.8142	2303
12	11	0	0	0	0	55.7864	2304
12	11	0	0	0	0	62.7207	2305
13	12	0	0	0	0	59.0003	2306
13	12	0	0	0	0	57.9231	2307
13	12	0	0	0	0	61.6572	2308
12	12	0	0	0	0	54.7546	2309
12	11	0	0	0	0	52.1498	2310
12	10	0	0	0	0	52.6687	2311
11	11	0	0	0	0	50.0793	2312
12	11	0	0	0	0	51.7288	2313
14	9	0	0	0	0	50.9383	2314
14	8	0	0	0	0	52.8985	2315
14	8	0	0	0	0	53.145	2316
16	8	0	0	0	0	52.9706	2317
16	7	0	0	0	0	50.6062	2318
16	8	0	0	0	0	55.0468	2319
14	8	0	0	0	0	43.5947	2320
14	8	0	0	0	0	46.7013	2321
14	9	0	0	0	0	52.3063	2322
14	10	0	0	0	0	54.1894	2323
14	10	0	0	0	0	53.0528	2324
14	9	0	0	0	0	55.6635	2325
14	8	0	0	0	0	40.2845	2326
14	8	0	0	0	0	44.5873	2327
14	8	0	0	0	0	40.4825	2328
14	8	0	0	0	0	42.6675	2329
17	8	0	0	0	0	39.1845	2330
17	8	0	0	0	0	43.0233	2331
17	7	0	0	0	0	36.3411	2332
16	7	0	0	0	0	38.3197	2333
16	6	0	0	0	0	41.6672	2334
16	6	0	0	0	0	32.3686	2335
16	6	0	0	0	0	41.6102	2336
16	6	0	0	0	0	44.8235	2337
14	6	0	0	0	0	48.9397	2338
14	5	0	0	0	0	47.8607	2339
15	5	0	0	0	0	40.3249	2340
14	4	0	0	0	0	40.9758	2341
14	6	0	0	0	0	38.735	2342
14	6	0	0	0	0	52.016	2343
14	6	0	0	0	0	48.2376	2344
14	6	0	0	0	0	46.3497	2345
14	6	0	0	0	0	44.5288	2346
13	5	0	0	0	0	39.3313	2347
12	5	0	0	0	0	41.4791	2348
14	6	0	0	0	0	39.4567	2349
15	6	0	0	0	0	40.9192	2350
16	6	0	0	0	0	41.4758	2351
15	6	0	0	0	0	35.8843	2352
14	6	0	0	0	0	42.1905	2353
14	6	0	0	0	0	44.3546	2354
14	5	0	0	0	0	44.2853	2355
15	5	0	0	0	0	37.5205	2356
15	5	0	0	0	0	35.6724	2357
15	4	0	0	0	0	39.0205	2358
14	4	0	0	0	0	36.4144	2359
15	4	0	0	0	0	42.3964	2360
16	4	0	0	0	0	38.488	2361
16	5	0	0	0	0	45.6102	2362
16	6	0	0	0	0	50.0616	2363
17	6	0	0	0	0	39.2997	2364
14	6	0	0	0	0	38.9436	2365
14	6	0	0	0	0	40.4314	2366
15	7	0	0	0	0	40.3754	2367
17	7	0	0	0	0	48.8751	2368
16	7	0	0	0	0	41.4763	2369
16	7	0	0	0	0	44.8409	2370
19	7	0	0	0	0	43.4068	2371
20	7	0	0	0	0	50.8018	2372
20	8	0	0	0	0	58.7638	2373
19	9	0	0	0	0	57.5061	2374
18	8	0	0	0	0	61.6675	2375
18	10	0	0	0	0	61.1714	2376
19	9	0	0	0	0	56.7201	2377
19	10	0	0	0	0	54.0797	2378
20	11	0	0	0	0	57.7893	2379
20	13	0	0	0	0	51.0275	2380
20	14	0	0	0	0	51.3891	2381
20	15	0	0	0	0	55.1477	2382
19	15	0	0	0	0	42.6376	2383
17	17	0	0	0	0	45.4348	2384
16	17	0	0	0	0	68.4064	2385
15	17	0	0	0	0	67.6039	2386
15	19	0	0	0	0	64.6804	2387
15	21	0	0	0	0	63.2224	2388
16	21	0	0	0	0	63.9896	2389
16	21	0	0	0	0	72.2607	2390
16	22	0	0	0	0	88.8839	2391
16	23	0	0	0	0	84.8309	2392
16	23	0	0	0	0	92.1667	2393
16	24	0	0	0	0	98.5035	2394
18	24	0	0	0	0	95.8767	2395
17	26	0	0	0	0	94.0308	2396
17	25	0	0	0	0	103.837	2397
17	24	0	0	0	0	89.705	2398
16	23	0	0	0	0	91.3392	2399
16	24	0	0	0	0	103.428	2400
16	24	0	0	0	0	96.2324	2401
15	26	0	0	0	0	88.028	2402
14	27	0	0	0	0	103.371	2403
15	28	0	0	0	0	95.06	2404
13	28	0	0	0	0	89.1041	2405
12	28	0	0	0	0	72.3233	2406
12	29	0	0	0	0	96.0094	2407
13	28	0	0	0	0	92.8783	2408
13	28	0	0	0	0	77.6137	2409
13	27	0	0	0	0	96.4742	2410
14	26	0	0	0	0	77.1032	2411
13	26	0	0	0	0	83.8595	2412
13	24	0	0	0	0	86.7268	2413
13	24	0	0	0	0	79.5297	2414
13	24	0	0	0	0	80.8053	2415
14	23	0	0	0	0	78.4869	2416
14	21	0	0	0	0	83.322	2417
16	21	0	0	0	0	88.2909	2418
19	19	0	0	0	0	90.628	2419
19	19	0	0	0	0	98.2787	2420
20	21	0	0	0	0	83.2537	2421
19	18	0	0	0	0	79.5587	2422
20	16	0	0	0	0	67.7332	2423
20	15	0	0	0	0	78.9106	2424
21	16	0	0	0	0	66.462	2425
20	15	0	0	0	0	75.4531	2426
22	17	0	0	0	0	84.0076	2427
23	18	0	0	0	0	66.7324	2428
22	17	0	0	0	0	82.2695	2429
22	17	0	0	0	0	95.644	2430
22	16	0	0	0	0	87.1723	2431
22	18	0	0	0	0	95.4771	2432
23	19	0	0	0	0	105.238	2433
23	20	0	0	0	0	111.1	2434
24	19	0	0	0	0	102.268	2435
24	19	0	0	0	0	100.115	2436
22	16	0	0	0	0	101.112	2437
22	17	0	0	0	0	96.3143	2438
22	17	0	0	0	0	111.14	2439
24	17	0	0	0	0	110.85	2440
25	17	0	0	0	0	99.6976	2441
24	17	0	0	0	0	104.816	2442
23	18	0	0	0	0	96.8781	2443
24	17	0	0	0	0	104.112	2444
24	17	0	0	0	0	112.055	2445
23	19	0	0	0	0	107.048	2446
23	20	0	0	0	0	114.045	2447
23	21	0	0	0	0	114.952	2448
22	21	0	0	0	0	107.72	2449
22	20	0	0	0	0	106	2450
24	20	0	0	0	0	110.485	2451
24	20	0	0	0	0	109.809	2452
22	22	0	0	0	0	94.3833	2453
20	23	0	0	0	0	112.57	2454
20	23	0	0	0	0	108.599	2455
19	23	0	0	0	0	106.603	2456
19	24	0	0	0	0	103.757	2457
17	26	0	0	0	0	109.653	2458
17	27	0	0	0	0	111.04	2459
16	27	0	0	0	0	111.792	2460
16	27	0	0	0	0	88.4752	2461
14	25	0	0	0	0	89.5437	2462
13	24	0	0	0	0	96.3731	2463
13	24	0	0	0	0	68.7933	2464
12	24	0	0	0	0	66.6671	2465
14	24	0	0	0	0	70.7414	2466
14	22	0	0	0	0	66.5126	2467
14	22	0	0	0	0	67.872	2468
13	22	0	0	0	0	64.7793	2469
14	22	0	0	0	0	69.2759	2470
15	22	0	0	0	0	73.3337	2471
15	22	0	0	0	0	83.0422	2472
17	20	0	0	0	0	85.8096	2473
18	21	0	0	0	0	84.5772	2474
18	21	0	0	0	0	90.3021	2475
18	21	0	0	0	0	90.5698	2476
18	20	0	0	0	0	79.9196	2477
19	19	0	0	0	0	87.503	2478
19	19	0	0	0	0	87.4054	2479
21	20	0	0	0	0	79.2792	2480
22	17	0	0	0	0	87.5473	2481
23	18	0	0	0	0	92.7225	2482
23	17	0	0	0	0	106.201	2483
25	17	0	0	0	0	103.407	2484
25	16	0	0	0	0	88.8805	2485
23	16	0	0	0	0	87.6677	2486
23	16	0	0	0	0	97.8883	2487
23	15	0	0	0	0	98.5491	2488
23	14	0	0	0	0	90.1306	2489
23	12	0	0	0	0	90.3272	2490
24	11	0	0	0	0	76.3741	2491
25	10	0	0	0	0	85.0542	2492
25	9	0	0	0	0	91.2695	2493
25	8	0	0	0	0	92.2363	2494
25	9	0	0	0	0	90.6342	2495
26	8	0	0	0	0	93.7747	2496
26	8	0	0	0	0	86.2956	2497
26	8	0	0	0	0	84.227	2498
26	9	0	0	0	0	88.6255	2499
26	9	0	0	0	0	62.7433	2500
25	10	0	0	0	0	74.2265	2501
25	10	0	0	0	0	64.3507	2502
24	9	0	0	0	0	68.4451	2503
23	8	0	0	0	0	77.0976	2504
22	9	0	0	0	0	82.2387	2505
22	9	0	0	0	0	77.0782	2506
22	10	0	0	0	0	71.7832	2507
19	10	0	0	0	0	69.0303	2508
19	9	0	0	0	0	65.9811	2509
18	11	0	0	0	0	61.5787	2510
18	11	0	0	0	0	62.2324	2511
19	13	0	0	0	0	59.9893	2512
18	13	0	0	0	0	62.4825	2513
21	13	0	0	0	0	72.3593	2514
20	12	0	0	0	0	71.3432	2515
19	14	0	0	0	0	62.2589	2516
18	12	0	0	0	0	70.8047	2517
18	12	0	0	0	0	61.0314	2518
16	12	0	0	0	0	60.352	2519
16	12	0	0	0	0	68.744	2520
15	12	0	0	0	0	64.6578	2521
17	12	0	0	0	0	67.3	2522
17	12	0	0	0	0	67.3052	2523
17	12	0	0	0	0	59.1788	2524
17	14	0	0	0	0	68.2234	2525
16	14	0	0	0	0	74.8649	2526
16	14	0	0	0	0	75.1625	2527
16	15	0	0	0	0	69.2428	2528
16	17	0	0	0	0	77.5824	2529
16	16	0	0	0	0	77.5673	2530
16	16	0	0	0	0	77.5345	2531
16	15	0	0	0	0	81.5598	2532
16	15	0	0	0	0	82.8752	2533
16	15	0	0	0	0	68.5623	2534
15	16	0	0	0	0	69.3955	2535
15	15	0	0	0	0	70.4255	2536
15	16	0	0	0	0	72.876	2537
16	16	0	0	0	0	60.3371	2538
16	16	0	0	0	0	63.4675	2539
15	15	0	0	0	0	51.3444	2540
15	16	0	0	0	0	49.3305	2541
14	14	0	0	0	0	44.0342	2542
15	14	0	0	0	0	40.924	2543
16	14	0	0	0	0	49.0683	2544
15	11	0	0	0	0	47.1643	2545
15	11	0	0	0	0	41.9218	2546
14	11	0	0	0	0	40.8477	2547
13	11	0	0	0	0	42.259	2548
9	11	0	0	0	0	38.301	2549
10	11	0	0	0	0	38.8133	2550
10	9	0	0	0	0	41.2961	2551
10	9	0	0	0	0	39.3652	2552
10	9	0	0	0	0	37.0247	2553
10	9	0	0	0	0	34.5411	2554
10	9	0	0	0	0	34.6936	2555
9	10	0	0	0	0	35.0349	2556
7	11	0	0	0	0	33.9685	2557
7	12	0	0	0	0	39.0713	2558
7	12	0	0	0	0	36.8797	2559
7	12	0	0	0	0	38.0818	2560
9	12	0	0	0	0	27.3967	2561
9	11	0	0	0	0	31.7604	2562
9	12	0	0	0	0	31.116	2563
9	10	0	0	0	0	32.2523	2564
9	10	0	0	0	0	30.736	2565
9	11	0	0	0	0	31.4386	2566
9	10	0	0	0	0	44.4931	2567
9	12	0	0	0	0	43.2674	2568
9	11	0	0	0	0	48.2312	2569
9	11	0	0	0	0	49.8167	2570
8	12	0	0	0	0	49.4248	2571
8	11	0	0	0	0	46.3162	2572
7	11	0	0	0	0	44.452	2573
8	11	0	0	0	0	43.2923	2574
8	11	0	0	0	0	46.8558	2575
8	10	0	0	0	0	43.8404	2576
8	11	0	0	0	0	40.8398	2577
8	11	0	0	0	0	44.6874	2578
7	11	0	0	0	0	43.8433	2579
8	11	0	0	0	0	47.6489	2580
10	11	0	0	0	0	45.3041	2581
10	11	0	0	0	0	48.1568	2582
10	11	0	0	0	0	52.3573	2583
10	11	0	0	0	0	52.4537	2584
9	12	0	0	0	0	53.638	2585
9	13	0	0	0	0	49.7936	2586
9	13	0	0	0	0	44.0412	2587
9	13	0	0	0	0	31.5688	2588
9	13	0	0	0	0	36.3205	2589
9	13	0	0	0	0	35.6338	2590
9	12	0	0	0	0	36.3565	2591
10	11	0	0	0	0	31.9153	2592
10	8	0	0	0	0	34.8929	2593
11	8	0	0	0	0	34.584	2594
11	8	0	0	0	0	36.6983	2595
9	8	0	0	0	0	13.1446	2596
8	8	0	0	0	0	37.4553	2597
9	7	0	0	0	0	23.4524	2598
8	8	0	0	0	0	22.4823	2599
8	8	0	0	0	0	24.5788	2600
8	7	0	0	0	0	25.8322	2601
8	7	0	0	0	0	24.6607	2602
8	6	0	0	0	0	22.7199	2603
9	6	0	0	0	0	23.6526	2604
9	6	0	0	0	0	25.1575	2605
10	5	0	0	0	0	23.2199	2606
10	5	0	0	0	0	29.4215	2607
11	5	0	0	0	0	29.7083	2608
11	5	0	0	0	0	27.6865	2609
12	5	0	0	0	0	29.3254	2610
12	5	0	0	0	0	28.8515	2611
12	4	0	0	0	0	29.425	2612
11	4	0	0	0	0	33.8583	2613
11	4	0	0	0	0	29.9411	2614
11	4	0	0	0	0	25.8136	2615
10	4	0	0	0	0	27.3734	2616
10	4	0	0	0	0	32.4136	2617
11	4	0	0	0	0	22.8735	2618
11	4	0	0	0	0	26.5139	2619
15	4	0	0	0	0	22.1752	2620
15	5	0	0	0	0	24.2157	2621
18	5	0	0	0	0	43.5449	2622
19	6	0	0	0	0	42.1205	2623
20	6	0	0	0	0	49.5033	2624
23	6	0	0	0	0	57.327	2625
23	6	0	0	0	0	52.8998	2626
21	7	0	0	0	0	62.7808	2627
22	7	0	0	0	0	62.5614	2628
22	7	0	0	0	0	70.6959	2629
23	7	0	0	0	0	69.6991	2630
23	7	0	0	0	0	79.3174	2631
25	7	0	0	0	0	65.6306	2632
24	7	0	0	0	0	84.5961	2633
25	6	0	0	0	0	83.2571	2634
25	6	0	0	0	0	73.1635	2635
26	6	0	0	0	0	75.486	2636
27	6	0	0	0	0	83.9221	2637
27	6	0	0	0	0	79.3619	2638
28	6	0	0	0	0	92.7752	2639
28	6	0	0	0	0	91.1989	2640
27	6	0	0	0	0	70.554	2641
27	6	0	0	0	0	78.7858	2642
24	6	0	0	0	0	77.8945	2643
24	6	0	0	0	0	80.0701	2644
26	6	0	0	0	0	71.4318	2645
29	7	0	0	0	0	71.4175	2646
29	8	0	0	0	0	87.7565	2647
29	8	0	0	0	0	84.2148	2648
29	8	0	0	0	0	85.1047	2649
28	8	0	0	0	0	77.0433	2650
28	8	0	0	0	0	75.1052	2651
28	8	0	0	0	0	74.3964	2652
27	7	0	0	0	0	74.7796	2653
26	7	0	0	0	0	67.565	2654
25	6	0	0	0	0	72.5688	2655
26	5	0	0	0	0	56.6399	2656
23	6	0	0	0	0	69.1457	2657
22	5	0	0	0	0	69.8417	2658
23	5	0	0	0	0	46.4129	2659
21	5	0	0	0	0	44.0082	2660
21	5	0	0	0	0	59.6901	2661
21	4	0	0	0	0	50.5809	2662
20	5	0	0	0	0	54.9915	2663
19	6	0	0	0	0	64.4039	2664
22	6	0	0	0	0	59.9674	2665
22	7	0	0	0	0	74.548	2666
21	7	0	0	0	0	74.0264	2667
23	8	0	0	0	0	74.9414	2668
22	8	0	0	0	0	79.1064	2669
22	8	0	0	0	0	74.1098	2670
21	8	0	0	0	0	74.4085	2671
20	8	0	0	0	0	67.0315	2672
20	7	0	0	0	0	66.9638	2673
19	8	0	0	0	0	69.606	2674
21	8	0	0	0	0	74.8091	2675
23	8	0	0	0	0	82.7723	2676
23	8	0	0	0	0	81.8243	2677
23	8	0	0	0	0	74.0764	2678
20	8	0	0	0	0	71.9836	2679
20	8	0	0	0	0	65.6624	2680
19	7	0	0	0	0	59.5976	2681
20	6	0	0	0	0	67.8272	2682
21	6	0	0	0	0	59.1469	2683
21	8	0	0	0	0	73.8808	2684
21	8	0	0	0	0	78.7302	2685
20	8	0	0	0	0	69.7253	2686
20	8	0	0	0	0	66.4032	2687
