unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
16	21	0	0	0	0	96.7356	2477
16	21	0	0	0	0	83.3613	2478
15	20	0	0	0	0	81.5589	2479
14	19	0	0	0	0	74.0027	2480
14	19	0	0	0	0	74.3699	2481
12	19	0	0	0	0	72.3501	2482
13	19	0	0	0	0	73.2804	2483
13	19	0	0	0	0	67.9252	2484
12	19	0	0	0	0	63.5421	2485
11	17	0	0	0	0	64.3582	2486
11	16	0	0	0	0	58.713	2487
11	17	0	0	0	0	55.4127	2488
11	18	0	0	0	0	56.4736	2489
10	18	0	0	0	0	58.3677	2490
9	19	0	0	0	0	54.6201	2491
9	18	0	0	0	0	53.1018	2492
6	20	0	0	0	0	43.8021	2493
6	21	0	0	0	0	57.8715	2494
6	22	0	0	0	0	62.5649	2495
7	22	0	0	0	0	58.2989	2496
7	22	0	0	0	0	63.4347	2497
7	21	0	0	0	0	68.0668	2498
7	18	0	0	0	0	70.9298	2499
7	21	0	0	0	0	71.0726	2500
8	22	0	0	0	0	71.69	2501
8	21	0	0	0	0	72.4218	2502
11	19	0	0	0	0	70.0583	2503
12	21	0	0	0	0	77.1464	2504
13	21	0	0	0	0	79.2071	2505
17	22	0	0	0	0	90.217	2506
17	22	0	0	0	0	85.526	2507
18	22	0	0	0	0	87.0262	2508
19	21	0	0	0	0	105.313	2509
21	23	0	0	0	0	108.896	2510
22	23	0	0	0	0	109.282	2511
24	23	0	0	0	0	118.479	2512
26	24	0	0	0	0	123.959	2513
27	23	0	0	0	0	133.118	2514
30	23	0	0	0	0	130.888	2515
31	22	0	0	0	0	130.418	2516
31	22	0	0	0	0	127.546	2517
32	22	0	0	0	0	147.165	2518
33	23	0	0	0	0	144.05	2519
34	22	0	0	0	0	150.869	2520
34	22	0	0	0	0	143.507	2521
34	21	0	0	0	0	151.637	2522
35	23	0	0	0	0	149.726	2523
35	22	0	0	0	0	150.735	2524
35	21	0	0	0	0	139.982	2525
34	20	0	0	0	0	141.127	2526
34	21	0	0	0	0	136.047	2527
34	19	0	0	0	0	137.255	2528
36	18	0	0	0	0	131.962	2529
35	17	0	0	0	0	137.547	2530
36	16	0	0	0	0	145.959	2531
37	17	0	0	0	0	148.55	2532
38	17	0	0	0	0	151.153	2533
38	17	0	0	0	0	133.958	2534
38	15	0	0	0	0	134.22	2535
37	15	0	0	0	0	120.114	2536
39	15	0	0	0	0	107.4	2537
36	15	0	0	0	0	119.015	2538
36	13	0	0	0	0	106.819	2539
36	15	0	0	0	0	120.229	2540
33	15	0	0	0	0	125.595	2541
33	16	0	0	0	0	136.703	2542
36	18	0	0	0	0	119.274	2543
36	18	0	0	0	0	130.16	2544
34	16	0	0	0	0	130.232	2545
35	16	0	0	0	0	133.157	2546
34	17	0	0	0	0	109.783	2547
30	16	0	0	0	0	116.236	2548
31	15	0	0	0	0	115.496	2549
29	15	0	0	0	0	115.856	2550
29	15	0	0	0	0	120.19	2551
32	16	0	0	0	0	112.726	2552
33	16	0	0	0	0	125.353	2553
34	15	0	0	0	0	121.007	2554
33	18	0	0	0	0	126.138	2555
35	18	0	0	0	0	134.685	2556
36	19	0	0	0	0	134.525	2557
36	17	0	0	0	0	150.045	2558
36	18	0	0	0	0	148.727	2559
37	20	0	0	0	0	145.85	2560
39	21	0	0	0	0	148.089	2561
39	20	0	0	0	0	166.562	2562
39	20	0	0	0	0	167.084	2563
39	21	0	0	0	0	164.712	2564
39	21	0	0	0	0	152.102	2565
37	24	0	0	0	0	155.927	2566
37	24	0	0	0	0	153.996	2567
36	24	0	0	0	0	152.954	2568
36	24	0	0	0	0	155.095	2569
36	23	0	0	0	0	150.571	2570
36	23	0	0	0	0	149.854	2571
34	23	0	0	0	0	155.218	2572
34	23	0	0	0	0	144.609	2573
35	22	0	0	0	0	145.326	2574
35	21	0	0	0	0	140.18	2575
36	20	0	0	0	0	135.384	2576
35	19	0	0	0	0	136.92	2577
33	17	0	0	0	0	139.454	2578
35	18	0	0	0	0	121.082	2579
36	18	0	0	0	0	125.118	2580
33	18	0	0	0	0	122.696	2581
34	19	0	0	0	0	122.964	2582
34	22	0	0	0	0	128.823	2583
33	22	0	0	0	0	129.385	2584
31	22	0	0	0	0	140.66	2585
30	23	0	0	0	0	127.557	2586
27	22	0	0	0	0	124.338	2587
26	24	0	0	0	0	130.759	2588
25	25	0	0	0	0	115.24	2589
24	22	0	0	0	0	113.753	2590
22	22	0	0	0	0	112.978	2591
22	22	0	0	0	0	110.525	2592
23	25	0	0	0	0	110.718	2593
24	26	0	0	0	0	120.553	2594
26	25	0	0	0	0	119.269	2595
24	24	0	0	0	0	126.511	2596
24	26	0	0	0	0	106.587	2597
24	26	0	0	0	0	103.774	2598
25	25	0	0	0	0	102.718	2599
27	26	0	0	0	0	108.209	2600
27	25	0	0	0	0	104.437	2601
26	26	0	0	0	0	98.8344	2602
26	28	0	0	0	0	100.32	2603
26	28	0	0	0	0	104.384	2604
26	28	0	0	0	0	122.655	2605
26	28	0	0	0	0	129.258	2606
24	29	0	0	0	0	133.667	2607
24	32	0	0	0	0	137.208	2608
25	32	0	0	0	0	140.986	2609
26	33	0	0	0	0	151.085	2610
26	33	0	0	0	0	147.989	2611
25	34	0	0	0	0	152.495	2612
25	39	0	0	0	0	139.786	2613
23	39	0	0	0	0	150.735	2614
22	39	0	0	0	0	169.137	2615
22	39	0	0	0	0	152.723	2616
20	38	0	0	0	0	150.566	2617
21	35	0	0	0	0	145.202	2618
21	35	0	0	0	0	157.699	2619
23	36	0	0	0	0	152.938	2620
24	36	0	0	0	0	158.251	2621
24	35	0	0	0	0	154.375	2622
24	34	0	0	0	0	152.576	2623
23	33	0	0	0	0	139.466	2624
24	33	0	0	0	0	139.215	2625
25	33	0	0	0	0	143.148	2626
24	32	0	0	0	0	131.068	2627
23	29	0	0	0	0	130.244	2628
22	27	0	0	0	0	129.049	2629
19	26	0	0	0	0	122.618	2630
19	26	0	0	0	0	117.444	2631
19	25	0	0	0	0	110.373	2632
18	26	0	0	0	0	109.897	2633
16	26	0	0	0	0	97.2045	2634
15	25	0	0	0	0	93.5947	2635
15	24	0	0	0	0	96.4692	2636
15	22	0	0	0	0	98.1603	2637
15	21	0	0	0	0	98.0564	2638
15	21	0	0	0	0	97.4185	2639
16	21	0	0	0	0	94.2731	2640
16	22	0	0	0	0	80.9389	2641
18	20	0	0	0	0	79.4926	2642
17	18	0	0	0	0	84.0129	2643
16	18	0	0	0	0	81.9335	2644
14	17	0	0	0	0	81.5532	2645
13	18	0	0	0	0	78.5631	2646
13	16	0	0	0	0	66.148	2647
13	11	0	0	0	0	63.1049	2648
15	14	0	0	0	0	56.5041	2649
17	17	0	0	0	0	58.0583	2650
17	18	0	0	0	0	43.4316	2651
17	18	0	0	0	0	42.9332	2652
16	18	0	0	0	0	71.5878	2653
16	19	0	0	0	0	70.4363	2654
14	18	0	0	0	0	71.882	2655
14	19	0	0	0	0	75.1769	2656
14	19	0	0	0	0	85.6582	2657
13	19	0	0	0	0	82.9487	2658
13	19	0	0	0	0	84.3088	2659
12	19	0	0	0	0	77.7502	2660
11	20	0	0	0	0	78.7772	2661
11	20	0	0	0	0	81.6413	2662
12	22	0	0	0	0	78.5186	2663
13	23	0	0	0	0	84.5811	2664
13	23	0	0	0	0	86.1438	2665
14	26	0	0	0	0	85.3087	2666
13	25	0	0	0	0	92.529	2667
13	25	0	0	0	0	101.165	2668
13	26	0	0	0	0	101.768	2669
13	27	0	0	0	0	102.94	2670
14	27	0	0	0	0	101.685	2671
14	28	0	0	0	0	103.105	2672
14	27	0	0	0	0	109.143	2673
14	27	0	0	0	0	107.819	2674
14	27	0	0	0	0	94.0419	2675
14	25	0	0	0	0	98.0579	2676
12	24	0	0	0	0	99.4436	2677
14	25	0	0	0	0	72.1015	2678
15	25	0	0	0	0	74.9513	2679
16	25	0	0	0	0	71.491	2680
17	24	0	0	0	0	73.2462	2681
17	24	0	0	0	0	79.8185	2682
17	24	0	0	0	0	70.9039	2683
16	22	0	0	0	0	80.7148	2684
17	21	0	0	0	0	79.9333	2685
17	21	0	0	0	0	93.2349	2686
18	20	0	0	0	0	91.1136	2687
18	20	0	0	0	0	99.4868	2688
19	19	0	0	0	0	94.8331	2689
19	21	0	0	0	0	93.0596	2690
19	20	0	0	0	0	98.8749	2691
19	20	0	0	0	0	94.8717	2692
19	21	0	0	0	0	97.5605	2693
19	21	0	0	0	0	108.166	2694
20	21	0	0	0	0	105.179	2695
22	22	0	0	0	0	96.313	2696
23	23	0	0	0	0	86.9926	2697
21	21	0	0	0	0	83.58	2698
21	20	0	0	0	0	91.3091	2699
22	22	0	0	0	0	85.2545	2700
21	19	0	0	0	0	105.861	2701
22	20	0	0	0	0	95.4346	2702
23	19	0	0	0	0	88.001	2703
23	19	0	0	0	0	95.9624	2704
23	17	0	0	0	0	98.1917	2705
22	20	0	0	0	0	87.1502	2706
22	19	0	0	0	0	95.5536	2707
22	20	0	0	0	0	116.503	2708
22	20	0	0	0	0	113.119	2709
21	21	0	0	0	0	110.434	2710
22	22	0	0	0	0	114.254	2711
24	24	0	0	0	0	114.36	2712
22	25	0	0	0	0	114.458	2713
21	26	0	0	0	0	124.676	2714
20	26	0	0	0	0	119.549	2715
20	28	0	0	0	0	110.646	2716
19	29	0	0	0	0	116.516	2717
20	29	0	0	0	0	118.888	2718
20	29	0	0	0	0	113.2	2719
21	30	0	0	0	0	81.206	2720
22	29	0	0	0	0	82.1648	2721
22	29	0	0	0	0	83.2324	2722
23	30	0	0	0	0	77.9535	2723
23	32	0	0	0	0	74.0747	2724
23	30	0	0	0	0	73.5854	2725
23	30	0	0	0	0	83.1469	2726
22	32	0	0	0	0	80.6947	2727
22	34	0	0	0	0	81.4897	2728
24	35	0	0	0	0	77.7312	2729
25	37	0	0	0	0	74.5497	2730
24	37	0	0	0	0	72.0162	2731
22	37	0	0	0	0	164.512	2732
22	38	0	0	0	0	152.5	2733
21	41	0	0	0	0	155.324	2734
23	39	0	0	0	0	168.212	2735
23	39	0	0	0	0	163.144	2736
22	39	0	0	0	0	158.681	2737
21	40	0	0	0	0	155.874	2738
21	39	0	0	0	0	169	2739
21	40	0	0	0	0	161.538	2740
24	39	0	0	0	0	162.949	2741
25	40	0	0	0	0	161.435	2742
25	39	0	0	0	0	158.437	2743
27	39	0	0	0	0	161.208	2744
27	38	0	0	0	0	173.622	2745
27	39	0	0	0	0	164.207	2746
27	38	0	0	0	0	164.487	2747
29	36	0	0	0	0	176.866	2748
30	38	0	0	0	0	179.279	2749
31	38	0	0	0	0	187.674	2750
31	37	0	0	0	0	179.763	2751
31	39	0	0	0	0	181.938	2752
31	41	0	0	0	0	182.514	2753
32	42	0	0	0	0	174.809	2754
29	41	0	0	0	0	193.932	2755
28	41	0	0	0	0	196.839	2756
27	43	0	0	0	0	189.582	2757
27	42	0	0	0	0	175.06	2758
26	39	0	0	0	0	175.498	2759
26	38	0	0	0	0	173.844	2760
27	40	0	0	0	0	179.193	2761
27	40	0	0	0	0	163.033	2762
29	39	0	0	0	0	153.634	2763
28	38	0	0	0	0	150.941	2764
28	36	0	0	0	0	156.805	2765
30	36	0	0	0	0	152.154	2766
31	38	0	0	0	0	160.283	2767
31	37	0	0	0	0	125.802	2768
34	37	0	0	0	0	136.332	2769
34	37	0	0	0	0	159.79	2770
37	38	0	0	0	0	144.19	2771
38	38	0	0	0	0	148.578	2772
38	37	0	0	0	0	157.266	2773
38	38	0	0	0	0	155.936	2774
41	37	0	0	0	0	149.038	2775
40	36	0	0	0	0	186	2776
39	36	0	0	0	0	186.996	2777
39	37	0	0	0	0	195.967	2778
36	38	0	0	0	0	191.379	2779
36	40	0	0	0	0	172.84	2780
36	38	0	0	0	0	171.649	2781
35	37	0	0	0	0	187.175	2782
33	37	0	0	0	0	172.325	2783
34	34	0	0	0	0	163.188	2784
33	35	0	0	0	0	167.223	2785
34	37	0	0	0	0	178.678	2786
34	37	0	0	0	0	146.898	2787
33	37	0	0	0	0	145.13	2788
31	36	0	0	0	0	143.237	2789
31	34	0	0	0	0	153.506	2790
31	34	0	0	0	0	144.352	2791
31	33	0	0	0	0	137.354	2792
31	34	0	0	0	0	180.923	2793
31	34	0	0	0	0	177.548	2794
30	38	0	0	0	0	160.036	2795
30	38	0	0	0	0	125.357	2796
31	38	0	0	0	0	134.785	2797
31	36	0	0	0	0	134.634	2798
29	36	0	0	0	0	128.671	2799
30	36	0	0	0	0	130.405	2800
30	35	0	0	0	0	131.209	2801
29	32	0	0	0	0	121.965	2802
31	32	0	0	0	0	150.277	2803
30	31	0	0	0	0	155.344	2804
28	31	0	0	0	0	144.606	2805
29	31	0	0	0	0	148.314	2806
30	30	0	0	0	0	150.31	2807
32	30	0	0	0	0	158.772	2808
32	29	0	0	0	0	161.635	2809
31	31	0	0	0	0	145.308	2810
28	31	0	0	0	0	140.977	2811
29	31	0	0	0	0	151.509	2812
29	30	0	0	0	0	155.118	2813
29	29	0	0	0	0	152.834	2814
30	27	0	0	0	0	160.435	2815
32	27	0	0	0	0	158.534	2816
32	27	0	0	0	0	156.561	2817
33	27	0	0	0	0	162.478	2818
31	27	0	0	0	0	149.688	2819
34	25	0	0	0	0	135.136	2820
33	23	0	0	0	0	135.026	2821
33	21	0	0	0	0	129.448	2822
33	21	0	0	0	0	126.901	2823
34	21	0	0	0	0	146.783	2824
35	21	0	0	0	0	147.624	2825
35	21	0	0	0	0	150.594	2826
36	21	0	0	0	0	150.824	2827
36	20	0	0	0	0	129.538	2828
38	19	0	0	0	0	128.871	2829
38	15	0	0	0	0	133.16	2830
38	14	0	0	0	0	127.185	2831
40	13	0	0	0	0	121.207	2832
38	14	0	0	0	0	127.03	2833
37	17	0	0	0	0	139.857	2834
39	19	0	0	0	0	138.599	2835
38	20	0	0	0	0	138.46	2836
38	20	0	0	0	0	147.897	2837
36	22	0	0	0	0	148.673	2838
34	22	0	0	0	0	140.203	2839
33	23	0	0	0	0	140.324	2840
30	22	0	0	0	0	133.933	2841
31	22	0	0	0	0	135.422	2842
31	25	0	0	0	0	132.453	2843
33	26	0	0	0	0	129.999	2844
32	24	0	0	0	0	152.003	2845
33	24	0	0	0	0	144.891	2846
34	23	0	0	0	0	158.74	2847
34	24	0	0	0	0	153.064	2848
35	26	0	0	0	0	162.607	2849
35	26	0	0	0	0	164.249	2850
33	26	0	0	0	0	162.534	2851
32	26	0	0	0	0	159.618	2852
32	26	0	0	0	0	140.169	2853
31	26	0	0	0	0	138.669	2854
30	26	0	0	0	0	138.325	2855
30	26	0	0	0	0	140.055	2856
30	26	0	0	0	0	137.659	2857
30	26	0	0	0	0	133.37	2858
31	26	0	0	0	0	143.55	2859
32	29	0	0	0	0	153.259	2860
33	29	0	0	0	0	169.64	2861
32	31	0	0	0	0	164.876	2862
31	34	0	0	0	0	168.371	2863
29	35	0	0	0	0	173.324	2864
30	37	0	0	0	0	170.511	2865
31	37	0	0	0	0	146.321	2866
29	38	0	0	0	0	147.298	2867
31	38	0	0	0	0	144.467	2868
32	34	0	0	0	0	146.33	2869
29	33	0	0	0	0	144.46	2870
28	33	0	0	0	0	143.662	2871
28	34	0	0	0	0	160.546	2872
26	32	0	0	0	0	157.051	2873
26	31	0	0	0	0	155.694	2874
28	30	0	0	0	0	155.424	2875
28	35	0	0	0	0	166.764	2876
28	35	0	0	0	0	154.774	2877
25	35	0	0	0	0	154.588	2878
25	35	0	0	0	0	159.413	2879
26	36	0	0	0	0	162.185	2880
25	36	0	0	0	0	153.798	2881
23	36	0	0	0	0	155.198	2882
23	35	0	0	0	0	158.291	2883
22	34	0	0	0	0	153.676	2884
21	38	0	0	0	0	149.485	2885
22	38	0	0	0	0	160.785	2886
21	40	0	0	0	0	164.699	2887
21	41	0	0	0	0	161.494	2888
21	41	0	0	0	0	174.384	2889
22	41	0	0	0	0	167.142	2890
22	42	0	0	0	0	167.865	2891
21	43	0	0	0	0	130.033	2892
21	42	0	0	0	0	127.392	2893
22	42	0	0	0	0	123.197	2894
20	41	0	0	0	0	124.113	2895
19	42	0	0	0	0	122.473	2896
20	39	0	0	0	0	115.453	2897
20	40	0	0	0	0	119.134	2898
21	39	0	0	0	0	141.33	2899
20	41	0	0	0	0	159.169	2900
18	43	0	0	0	0	157.042	2901
18	44	0	0	0	0	159.842	2902
18	43	0	0	0	0	167.164	2903
17	43	0	0	0	0	153.027	2904
18	43	0	0	0	0	162.985	2905
19	43	0	0	0	0	162.599	2906
20	43	0	0	0	0	149.908	2907
20	43	0	0	0	0	144.432	2908
20	43	0	0	0	0	150.746	2909
20	44	0	0	0	0	155.438	2910
20	41	0	0	0	0	136.062	2911
18	42	0	0	0	0	141.473	2912
18	39	0	0	0	0	145.888	2913
18	38	0	0	0	0	144.088	2914
18	37	0	0	0	0	142.384	2915
18	36	0	0	0	0	156.606	2916
18	37	0	0	0	0	158.12	2917
19	37	0	0	0	0	157.732	2918
21	36	0	0	0	0	141.413	2919
21	33	0	0	0	0	149.196	2920
21	33	0	0	0	0	134.29	2921
22	31	0	0	0	0	133.184	2922
20	30	0	0	0	0	107.759	2923
20	30	0	0	0	0	108.188	2924
20	30	0	0	0	0	117.092	2925
21	31	0	0	0	0	117.595	2926
22	32	0	0	0	0	105.446	2927
22	31	0	0	0	0	112.779	2928
19	33	0	0	0	0	124.932	2929
20	33	0	0	0	0	117.791	2930
20	34	0	0	0	0	115.635	2931
20	36	0	0	0	0	118.176	2932
21	34	0	0	0	0	145.178	2933
21	34	0	0	0	0	139.14	2934
21	33	0	0	0	0	119.679	2935
21	31	0	0	0	0	114.613	2936
22	29	0	0	0	0	116.228	2937
21	29	0	0	0	0	138.439	2938
21	30	0	0	0	0	120.672	2939
21	31	0	0	0	0	118.367	2940
22	31	0	0	0	0	119.837	2941
21	29	0	0	0	0	114.294	2942
22	30	0	0	0	0	130.072	2943
22	32	0	0	0	0	131.913	2944
21	31	0	0	0	0	131.772	2945
21	30	0	0	0	0	129.636	2946
21	30	0	0	0	0	135.306	2947
22	30	0	0	0	0	130.609	2948
22	30	0	0	0	0	137.336	2949
21	30	0	0	0	0	137.453	2950
21	30	0	0	0	0	137.419	2951
21	30	0	0	0	0	133.47	2952
20	30	0	0	0	0	140.663	2953
19	31	0	0	0	0	133.356	2954
19	30	0	0	0	0	117.659	2955
21	30	0	0	0	0	129.643	2956
20	30	0	0	0	0	127.657	2957
20	30	0	0	0	0	125.762	2958
21	33	0	0	0	0	115.366	2959
21	33	0	0	0	0	113.424	2960
19	32	0	0	0	0	102.835	2961
20	30	0	0	0	0	120.282	2962
21	31	0	0	0	0	130.185	2963
21	30	0	0	0	0	115.97	2964
21	30	0	0	0	0	119.105	2965
22	27	0	0	0	0	113.172	2966
25	24	0	0	0	0	113.944	2967
25	23	0	0	0	0	114.119	2968
27	24	0	0	0	0	123.626	2969
26	22	0	0	0	0	110.66	2970
29	23	0	0	0	0	128.72	2971
29	23	0	0	0	0	123.032	2972
30	23	0	0	0	0	123.627	2973
31	24	0	0	0	0	129.142	2974
33	24	0	0	0	0	129.009	2975
32	23	0	0	0	0	145.377	2976
32	25	0	0	0	0	148.976	2977
32	24	0	0	0	0	144.561	2978
33	22	0	0	0	0	149.732	2979
35	22	0	0	0	0	146.519	2980
35	21	0	0	0	0	131.306	2981
36	22	0	0	0	0	143.693	2982
36	22	0	0	0	0	151.205	2983
36	23	0	0	0	0	161.779	2984
37	25	0	0	0	0	152.34	2985
37	25	0	0	0	0	139.222	2986
37	24	0	0	0	0	156.567	2987
38	25	0	0	0	0	161.886	2988
38	25	0	0	0	0	149.242	2989
38	26	0	0	0	0	157.51	2990
35	26	0	0	0	0	152.318	2991
36	27	0	0	0	0	171.606	2992
36	27	0	0	0	0	152.646	2993
37	27	0	0	0	0	161.984	2994
37	27	0	0	0	0	164.475	2995
37	25	0	0	0	0	154.385	2996
35	27	0	0	0	0	153.534	2997
35	29	0	0	0	0	172.395	2998
36	30	0	0	0	0	164.41	2999
36	29	0	0	0	0	162.657	3000
36	31	0	0	0	0	171.806	3001
34	32	0	0	0	0	168.887	3002
34	32	0	0	0	0	162.288	3003
31	32	0	0	0	0	161.013	3004
31	35	0	0	0	0	154.231	3005
29	34	0	0	0	0	172.028	3006
30	35	0	0	0	0	163.433	3007
28	35	0	0	0	0	133.592	3008
30	32	0	0	0	0	138.79	3009
28	31	0	0	0	0	132.204	3010
28	31	0	0	0	0	135.607	3011
29	30	0	0	0	0	137.871	3012
30	31	0	0	0	0	140.515	3013
30	31	0	0	0	0	131.292	3014
27	32	0	0	0	0	141.678	3015
26	32	0	0	0	0	159.841	3016
26	31	0	0	0	0	153.194	3017
27	32	0	0	0	0	152.724	3018
27	31	0	0	0	0	148.315	3019
28	29	0	0	0	0	153.127	3020
28	29	0	0	0	0	158.426	3021
30	30	0	0	0	0	142.738	3022
31	29	0	0	0	0	156.302	3023
30	29	0	0	0	0	149.686	3024
30	27	0	0	0	0	144.11	3025
30	27	0	0	0	0	145.155	3026
29	28	0	0	0	0	145.146	3027
29	28	0	0	0	0	145.877	3028
28	25	0	0	0	0	147.388	3029
28	24	0	0	0	0	141.978	3030
30	24	0	0	0	0	139.745	3031
30	22	0	0	0	0	128.243	3032
29	19	0	0	0	0	125.204	3033
28	17	0	0	0	0	120.972	3034
28	16	0	0	0	0	118.795	3035
27	15	0	0	0	0	103.802	3036
25	14	0	0	0	0	102.526	3037
25	14	0	0	0	0	106.828	3038
26	16	0	0	0	0	85.5329	3039
26	13	0	0	0	0	89.8255	3040
25	13	0	0	0	0	89.6774	3041
26	12	0	0	0	0	90.4071	3042
24	12	0	0	0	0	95.5119	3043
23	12	0	0	0	0	81.6918	3044
24	13	0	0	0	0	101.234	3045
25	13	0	0	0	0	98.8053	3046
24	12	0	0	0	0	90.6748	3047
23	12	0	0	0	0	91.5686	3048
23	12	0	0	0	0	92.883	3049
23	11	0	0	0	0	79.9753	3050
25	12	0	0	0	0	81.8453	3051
25	11	0	0	0	0	94.7589	3052
24	10	0	0	0	0	96.5328	3053
25	10	0	0	0	0	89.8709	3054
24	10	0	0	0	0	93.3274	3055
26	12	0	0	0	0	71.6519	3056
24	12	0	0	0	0	74.3548	3057
25	12	0	0	0	0	90.332	3058
27	11	0	0	0	0	98.4622	3059
27	11	0	0	0	0	106.892	3060
27	11	0	0	0	0	90.9392	3061
28	11	0	0	0	0	103.599	3062
29	12	0	0	0	0	92.8333	3063
28	13	0	0	0	0	111.01	3064
28	13	0	0	0	0	112.201	3065
26	13	0	0	0	0	104.863	3066
26	12	0	0	0	0	104.218	3067
27	14	0	0	0	0	104.496	3068
28	14	0	0	0	0	100.294	3069
27	14	0	0	0	0	107.279	3070
28	14	0	0	0	0	113.039	3071
29	15	0	0	0	0	99.6735	3072
27	15	0	0	0	0	101.694	3073
28	12	0	0	0	0	109.62	3074
29	12	0	0	0	0	106.314	3075
30	13	0	0	0	0	110.026	3076
29	13	0	0	0	0	114.52	3077
29	13	0	0	0	0	103.991	3078
28	13	0	0	0	0	102.868	3079
28	12	0	0	0	0	100.523	3080
28	12	0	0	0	0	93.9918	3081
27	13	0	0	0	0	95.4907	3082
27	17	0	0	0	0	90.537	3083
27	19	0	0	0	0	85.1296	3084
27	20	0	0	0	0	83.6378	3085
26	19	0	0	0	0	74.4275	3086
24	19	0	0	0	0	99.5108	3087
24	20	0	0	0	0	93.9957	3088
24	20	0	0	0	0	90.9724	3089
24	21	0	0	0	0	89.5281	3090
22	20	0	0	0	0	91.8637	3091
21	20	0	0	0	0	94.3943	3092
21	22	0	0	0	0	85.2574	3093
19	22	0	0	0	0	99.4007	3094
20	23	0	0	0	0	97.2473	3095
20	24	0	0	0	0	103.02	3096
20	23	0	0	0	0	98.1498	3097
19	22	0	0	0	0	106.263	3098
22	21	0	0	0	0	103.628	3099
22	21	0	0	0	0	104.321	3100
23	21	0	0	0	0	106.851	3101
24	23	0	0	0	0	105.85	3102
23	21	0	0	0	0	117.686	3103
22	21	0	0	0	0	117.109	3104
22	21	0	0	0	0	107.602	3105
21	21	0	0	0	0	104.815	3106
21	20	0	0	0	0	98.8425	3107
22	20	0	0	0	0	100.304	3108
20	23	0	0	0	0	101.831	3109
20	23	0	0	0	0	102.906	3110
20	23	0	0	0	0	99.0817	3111
19	23	0	0	0	0	103.688	3112
19	23	0	0	0	0	98.4742	3113
18	24	0	0	0	0	93.4274	3114
18	24	0	0	0	0	94.8445	3115
17	24	0	0	0	0	98.5071	3116
18	24	0	0	0	0	87.0296	3117
17	21	0	0	0	0	97.5523	3118
19	20	0	0	0	0	92.5091	3119
20	23	0	0	0	0	91.1491	3120
20	23	0	0	0	0	114.347	3121
21	24	0	0	0	0	113.243	3122
21	22	0	0	0	0	113.925	3123
20	22	0	0	0	0	115.077	3124
22	23	0	0	0	0	103.094	3125
20	23	0	0	0	0	103.046	3126
22	23	0	0	0	0	101.571	3127
23	21	0	0	0	0	120.291	3128
24	22	0	0	0	0	110.21	3129
23	21	0	0	0	0	118.397	3130
25	21	0	0	0	0	112.625	3131
25	23	0	0	0	0	117.976	3132
25	24	0	0	0	0	117.79	3133
22	24	0	0	0	0	121.623	3134
22	24	0	0	0	0	106.414	3135
23	25	0	0	0	0	101.307	3136
22	24	0	0	0	0	101.151	3137
22	24	0	0	0	0	109.511	3138
22	24	0	0	0	0	99.9562	3139
22	24	0	0	0	0	99.7752	3140
22	25	0	0	0	0	104.921	3141
23	26	0	0	0	0	101.735	3142
22	27	0	0	0	0	117.286	3143
22	25	0	0	0	0	119.273	3144
23	25	0	0	0	0	105.739	3145
22	24	0	0	0	0	121.453	3146
22	24	0	0	0	0	115.193	3147
22	26	0	0	0	0	112.948	3148
24	26	0	0	0	0	92.8347	3149
23	25	0	0	0	0	98.0679	3150
23	27	0	0	0	0	91.304	3151
23	26	0	0	0	0	100.027	3152
22	24	0	0	0	0	97.5984	3153
21	24	0	0	0	0	87.2754	3154
23	22	0	0	0	0	104.483	3155
26	22	0	0	0	0	113.602	3156
26	21	0	0	0	0	128.899	3157
28	21	0	0	0	0	133.5	3158
27	22	0	0	0	0	114.046	3159
25	20	0	0	0	0	115.436	3160
25	19	0	0	0	0	113.55	3161
24	19	0	0	0	0	115.278	3162
24	19	0	0	0	0	115.308	3163
23	19	0	0	0	0	80.3618	3164
23	20	0	0	0	0	80.3762	3165
21	19	0	0	0	0	77.0464	3166
21	20	0	0	0	0	81.2827	3167
21	20	0	0	0	0	78.9863	3168
21	21	0	0	0	0	79.28	3169
22	22	0	0	0	0	78.1912	3170
20	23	0	0	0	0	79.7396	3171
20	22	0	0	0	0	83.1874	3172
20	23	0	0	0	0	78.6689	3173
20	25	0	0	0	0	110.204	3174
19	26	0	0	0	0	111.145	3175
18	26	0	0	0	0	115.168	3176
17	26	0	0	0	0	112.367	3177
17	27	0	0	0	0	105.016	3178
19	27	0	0	0	0	115.296	3179
18	28	0	0	0	0	97.1143	3180
18	28	0	0	0	0	93.4665	3181
18	28	0	0	0	0	99.77	3182
19	26	0	0	0	0	102.106	3183
18	28	0	0	0	0	102.687	3184
19	30	0	0	0	0	99.5096	3185
21	31	0	0	0	0	104.041	3186
20	30	0	0	0	0	139.468	3187
20	30	0	0	0	0	131.104	3188
20	30	0	0	0	0	122.561	3189
16	30	0	0	0	0	104.032	3190
15	30	0	0	0	0	102.697	3191
17	29	0	0	0	0	116.786	3192
16	30	0	0	0	0	114.456	3193
16	30	0	0	0	0	130.142	3194
17	31	0	0	0	0	129.602	3195
17	32	0	0	0	0	121.293	3196
17	33	0	0	0	0	124.388	3197
18	33	0	0	0	0	131.587	3198
18	33	0	0	0	0	135.299	3199
21	34	0	0	0	0	112.498	3200
25	35	0	0	0	0	115.502	3201
